employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
7723,12,121,42,90,65,18,38
7724,37,162,45,50,77,11,46
7724,40,140,63,9,21,57,70
7724,50,84,25,19,1,75,30
7725,21,108,15,62,16,45,32
7725,5,211,88,75,87,99,18
7725,22,84,1,47,21,93,57
7726,23,143,32,25,18,55,60
7726,41,146,2,37,22,43,21
7726,31,152,12,90,80,33,58
7727,7,192,89,60,65,48,65
7727,19,143,70,19,36,60,65
7727,10,119,98,40,4,86,26
7728,20,37,98,81,26,55,35
7728,34,200,0,72,74,55,72
7728,29,129,48,95,30,98,25
7729,15,105,70,10,59,90,26
7729,28,213,17,21,8,21,22
7729,32,145,87,40,11,8,78
7730,41,146,36,63,84,10,76
7730,28,213,95,75,99,65,56
7730,29,129,34,7,75,3,24
7731,8,147,33,0,20,90,56
7731,48,134,0,54,2,71,27
7731,2,56,88,21,70,50,91
7732,5,211,30,15,16,9,5
7732,47,35,58,18,6,27,34
7732,3,174,17,19,91,46,76
7733,24,113,9,0,58,84,75
7733,42,148,64,79,97,22,34
7733,44,132,5,11,19,85,21
7734,38,161,35,50,27,86,24
7734,32,145,93,77,65,46,97
7734,27,58,10,8,35,46,49
7735,32,145,17,56,11,36,12
7735,49,50,8,54,41,32,25
7735,33,204,67,76,56,59,58
7736,34,200,60,73,20,31,55
7736,15,105,44,18,100,13,18
7736,17,180,64,22,13,55,80
7737,36,90,16,99,60,70,17
7737,12,121,59,61,72,8,11
7737,24,113,52,29,84,33,38
7738,3,174,21,81,66,80,100
7738,30,28,45,16,58,81,15
7738,21,108,19,81,89,26,40
7739,15,105,65,37,23,52,28
7739,27,58,98,86,53,79,50
7739,35,73,21,56,18,8,60
7740,26,68,29,83,36,80,11
7740,46,49,28,99,1,89,48
7740,44,132,67,82,3,98,27
7741,17,180,93,78,2,97,47
7741,14,106,56,2,52,54,31
7741,29,129,38,65,0,70,35
7742,6,33,2,42,19,15,80
7742,22,84,24,51,62,31,15
7742,7,192,71,68,75,71,10
7743,35,73,18,56,31,42,9
7743,39,157,15,76,18,19,34
7743,30,28,34,49,84,52,64
7744,50,84,39,88,11,97,78
7744,7,192,43,31,6,93,4
7744,12,121,79,27,67,44,45
7745,41,146,65,85,98,96,58
7745,1,163,81,71,33,58,66
7745,50,84,36,80,12,82,14
7746,5,211,0,0,89,34,3
7746,22,84,7,20,35,26,72
7746,4,42,88,24,49,20,29
7747,33,204,95,0,93,42,22
7747,25,103,46,83,88,4,60
7747,43,205,62,40,7,8,31
7748,20,37,88,20,39,56,43
7748,9,106,13,55,79,4,68
7748,38,161,68,1,12,6,95
7749,34,200,63,67,19,93,7
7749,20,37,77,23,39,100,45
7749,43,205,2,55,85,18,6
7750,35,73,90,39,75,21,34
7750,19,143,42,24,9,85,44
7750,45,38,19,78,24,54,33
7751,16,84,31,45,93,79,69
7751,13,92,48,22,72,37,64
7751,2,56,23,9,49,86,97
7752,45,38,77,4,19,66,33
7752,42,148,28,94,47,0,52
7752,13,92,46,40,49,92,87
7753,37,162,3,1,15,78,69
7753,28,213,38,25,70,73,96
7753,48,134,70,19,31,80,25
7754,4,42,58,69,77,31,13
7754,24,113,51,74,28,14,84
7754,12,121,44,51,18,94,4
7755,48,134,32,34,72,81,35
7755,21,108,6,95,58,69,28
7755,33,204,67,23,11,98,43
7756,43,205,37,93,53,100,45
7756,31,152,88,95,9,73,43
7756,24,113,62,70,87,85,78
7757,28,213,98,0,1,70,33
7757,32,145,82,73,8,84,17
7757,38,161,87,43,32,45,59
7758,39,157,54,68,8,1,35
7758,26,68,20,66,53,85,98
7758,17,180,68,96,63,24,13
7759,35,73,17,29,29,89,21
7759,34,200,74,53,63,92,63
7759,50,84,7,26,60,71,27
7760,34,200,29,82,61,39,4
7760,17,180,2,41,8,83,71
7760,4,42,6,43,70,89,10
7761,39,157,68,46,25,74,70
7761,18,97,2,65,15,54,39
7761,44,132,90,84,98,29,65
7762,39,157,54,42,92,2,55
7762,19,143,53,36,48,3,96
7762,46,49,53,70,98,81,84
7763,38,161,55,25,47,51,73
7763,32,145,3,22,79,80,46
7763,35,73,36,51,77,63,76
7764,45,38,53,96,91,86,60
7764,46,49,85,19,53,47,99
7764,34,200,7,66,69,39,26
7765,46,49,60,8,91,39,40
7765,16,84,16,8,83,31,31
7765,39,157,32,12,22,39,90
7766,46,49,7,66,11,98,2
7766,35,73,70,79,29,7,72
7766,24,113,42,60,21,46,40
7767,20,37,40,83,29,13,74
7767,23,143,51,47,61,91,32
7767,41,146,9,50,39,72,67
7768,40,140,40,50,87,3,86
7768,45,38,12,45,39,54,56
7768,29,129,16,42,58,48,6
7769,44,132,14,32,64,46,93
7769,6,33,66,25,79,5,30
7769,7,192,52,12,97,65,28
7770,12,121,8,65,4,55,66
7770,11,30,13,25,39,50,43
7770,35,73,42,47,68,83,63
7771,25,103,69,54,44,26,30
7771,41,146,33,27,79,71,46
7771,39,157,30,22,96,62,37
7772,13,92,35,64,29,9,73
7772,18,97,14,42,98,69,100
7772,3,174,27,90,56,42,7
7773,32,145,45,60,28,55,53
7773,13,92,12,1,46,66,40
7773,27,58,76,0,61,9,63
7774,40,140,44,38,94,23,65
7774,35,73,82,46,24,91,79
7774,22,84,49,45,79,47,33
7775,1,163,44,86,62,61,19
7775,8,147,65,42,40,49,23
7775,4,42,76,83,92,79,67
7776,21,108,79,27,49,38,15
7776,40,140,79,17,92,12,40
7776,11,30,53,21,10,61,95
7777,45,38,38,26,68,7,89
7777,4,42,73,43,32,25,53
7777,12,121,61,39,0,67,2
7778,20,37,80,39,28,11,47
7778,15,105,89,9,71,26,7
7778,11,30,63,18,32,87,50
7779,49,50,45,30,61,14,77
7779,18,97,93,85,34,37,91
7779,7,192,98,41,98,3,85
7780,26,68,20,7,50,95,88
7780,46,49,97,66,2,70,37
7780,42,148,63,4,1,76,35
7781,9,106,0,86,44,62,4
7781,3,174,47,38,98,10,43
7781,36,90,42,41,72,57,39
7782,2,56,7,43,95,41,35
7782,31,152,44,53,71,10,20
7782,43,205,71,7,61,96,21
7783,49,50,63,59,9,6,60
7783,11,30,28,93,50,44,77
7783,17,180,50,0,74,88,78
7784,16,84,9,24,55,44,88
7784,7,192,21,20,76,26,37
7784,37,162,61,55,48,25,88
7785,11,30,14,13,53,58,46
7785,50,84,84,30,42,96,30
7785,27,58,85,69,98,66,5
7786,14,106,61,88,94,56,98
7786,33,204,17,73,62,77,58
7786,31,152,38,56,0,78,72
7787,18,97,69,72,84,33,7
7787,50,84,54,27,52,48,61
7787,20,37,56,81,22,67,86
7788,8,147,57,19,23,53,26
7788,37,162,57,12,5,73,62
7788,9,106,63,75,30,54,22
7789,16,84,89,9,77,70,48
7789,28,213,38,27,1,9,19
7789,31,152,62,95,99,9,70
7790,39,157,89,77,64,47,70
7790,35,73,16,4,1,65,11
7790,5,211,2,75,69,56,46
7791,39,157,3,32,88,87,53
7791,2,56,54,73,39,95,84
7791,40,140,58,15,23,98,73
7792,13,92,14,86,15,7,8
7792,41,146,80,85,50,70,37
7792,20,37,33,22,44,0,52
7793,35,73,12,51,41,15,3
7793,5,211,90,85,20,65,98
7793,20,37,89,36,86,66,11
7794,37,162,45,2,93,32,3
7794,1,163,57,32,64,38,26
7794,49,50,3,3,78,24,90
7795,10,119,40,41,7,40,45
7795,35,73,70,25,51,36,63
7795,3,174,38,15,88,98,35
7796,24,113,8,73,93,48,49
7796,39,157,3,15,80,72,82
7796,11,30,21,89,93,93,72
7797,37,162,28,61,9,5,62
7797,13,92,55,12,44,62,16
7797,29,129,11,19,25,99,29
7798,5,211,28,17,78,13,41
7798,9,106,67,68,2,83,5
7798,15,105,16,37,1,47,45
7799,49,50,11,45,8,70,17
7799,22,84,29,73,17,41,13
7799,27,58,0,21,57,60,0
7800,42,148,57,44,29,80,1
7800,36,90,55,90,3,68,70
7800,44,132,85,7,88,89,70
7801,30,28,20,100,54,46,29
7801,3,174,27,75,28,27,64
7801,25,103,15,27,77,9,22
7802,15,105,2,64,18,74,75
7802,35,73,49,62,25,24,83
7802,8,147,5,55,96,1,82
7803,45,38,66,26,93,85,9
7803,37,162,97,35,60,75,48
7803,36,90,75,25,17,13,83
7804,9,106,74,59,42,71,31
7804,37,162,48,87,10,48,72
7804,4,42,60,50,69,19,8
7805,49,50,77,33,43,48,13
7805,25,103,63,95,50,7,33
7805,9,106,93,80,14,50,45
7806,7,192,5,33,80,94,37
7806,21,108,43,79,96,88,78
7806,11,30,19,45,73,98,62
7807,18,97,60,2,79,4,32
7807,28,213,79,71,39,49,43
7807,23,143,93,89,49,30,34
7808,40,140,19,78,7,94,2
7808,11,30,41,77,14,18,87
7808,39,157,69,37,96,89,47
7809,10,119,39,88,58,5,16
7809,49,50,52,47,65,50,13
7809,33,204,0,66,59,86,67
7810,19,143,14,63,39,42,2
7810,49,50,88,85,46,20,70
7810,15,105,17,38,47,73,41
7811,37,162,45,55,74,63,41
7811,42,148,46,13,1,37,52
7811,43,205,65,9,94,79,20
7812,22,84,89,79,99,97,65
7812,30,28,69,51,42,23,99
7812,50,84,2,49,71,59,13
7813,12,121,87,14,49,8,39
7813,6,33,49,39,4,20,78
7813,11,30,21,89,0,9,21
7814,22,84,81,3,38,87,55
7814,8,147,15,95,76,86,32
7814,38,161,79,77,0,5,37
7815,1,163,52,52,21,86,94
7815,38,161,39,58,26,23,27
7815,28,213,78,23,17,73,31
7816,22,84,57,69,14,27,97
7816,33,204,33,73,10,67,18
7816,14,106,48,84,24,85,56
7817,10,119,80,24,70,47,61
7817,31,152,100,57,27,44,15
7817,40,140,31,83,87,29,24
7818,42,148,94,43,58,64,63
7818,10,119,12,61,81,79,38
7818,22,84,18,39,34,9,51
7819,5,211,0,86,66,67,47
7819,29,129,49,66,79,99,77
7819,21,108,47,20,61,63,63
7820,8,147,74,33,32,74,73
7820,2,56,3,17,96,26,3
7820,33,204,57,69,31,96,36
7821,45,38,8,85,71,91,94
7821,32,145,33,68,24,38,55
7821,11,30,32,22,53,13,36
7822,13,92,86,19,57,31,9
7822,25,103,19,44,82,48,60
7822,22,84,97,11,30,9,97
7823,16,84,19,68,92,72,40
7823,19,143,70,82,53,2,47
7823,12,121,7,40,82,98,77
7824,10,119,10,59,8,88,74
7824,21,108,66,96,26,44,29
7824,12,121,57,33,57,77,64
7825,3,174,49,42,88,24,44
7825,37,162,0,91,31,92,70
7825,25,103,84,43,88,64,59
7826,19,143,32,56,97,91,80
7826,29,129,98,8,77,40,86
7826,12,121,63,53,7,86,79
7827,6,33,17,48,1,75,77
7827,25,103,85,75,16,74,72
7827,47,35,82,87,96,31,60
7828,45,38,64,72,86,58,22
7828,18,97,0,76,47,40,28
7828,37,162,13,60,12,30,92
7829,7,192,72,43,46,92,21
7829,23,143,31,40,31,79,64
7829,39,157,56,7,41,66,27
7830,25,103,35,94,100,11,70
7830,39,157,46,60,12,68,40
7830,27,58,49,90,31,58,98
7831,47,35,38,5,61,9,4
7831,21,108,31,77,95,64,32
7831,8,147,7,71,65,10,8
7832,30,28,46,96,34,85,18
7832,26,68,1,40,54,56,48
7832,36,90,13,38,61,78,61
7833,21,108,4,23,69,73,31
7833,1,163,80,29,95,42,33
7833,13,92,60,24,68,56,40
7834,41,146,78,71,53,27,72
7834,23,143,79,96,81,67,0
7834,39,157,63,19,46,68,9
7835,22,84,25,79,46,57,7
7835,12,121,85,14,64,94,23
7835,3,174,82,71,7,78,84
7836,40,140,3,88,1,8,43
7836,16,84,88,95,17,97,29
7836,41,146,3,66,31,16,87
7837,20,37,6,29,1,5,31
7837,5,211,87,49,20,80,76
7837,24,113,57,11,79,30,44
7838,21,108,44,89,64,47,26
7838,35,73,36,59,22,53,63
7838,50,84,33,17,51,10,33
7839,36,90,68,5,5,67,59
7839,1,163,34,68,49,49,11
7839,10,119,78,71,61,69,82
7840,41,146,3,85,65,79,7
7840,22,84,58,23,51,73,20
7840,28,213,99,50,63,62,82
7841,1,163,16,76,97,97,9
7841,10,119,10,83,31,57,66
7841,46,49,32,1,2,30,57
7842,13,92,22,52,59,94,90
7842,25,103,84,44,51,58,7
7842,27,58,19,55,76,54,61
7843,32,145,43,34,88,37,90
7843,26,68,82,1,55,37,54
7843,27,58,21,21,91,39,93
7844,31,152,78,43,9,72,55
7844,29,129,19,30,13,57,74
7844,12,121,65,80,62,25,5
7845,30,28,91,88,81,9,24
7845,46,49,16,96,92,40,14
7845,39,157,29,25,92,88,36
7846,46,49,6,91,56,70,18
7846,13,92,65,16,43,40,3
7846,43,205,6,48,43,23,89
7847,23,143,10,76,2,6,72
7847,12,121,99,10,24,94,58
7847,6,33,86,88,49,33,18
7848,12,121,10,71,69,45,89
7848,26,68,12,85,12,53,79
7848,23,143,19,36,71,76,0
7849,36,90,65,78,89,16,61
7849,12,121,74,23,3,66,86
7849,19,143,32,26,80,88,91
7850,41,146,100,81,74,74,68
7850,12,121,31,18,2,3,45
7850,9,106,82,76,82,88,30
7851,37,162,3,4,35,42,81
7851,24,113,90,98,53,76,18
7851,39,157,65,73,30,67,95
7852,32,145,42,60,62,51,58
7852,36,90,63,13,94,69,27
7852,26,68,22,95,3,16,78
7853,18,97,51,97,58,93,5
7853,35,73,38,26,33,30,74
7853,23,143,45,89,51,64,4
7854,32,145,19,82,88,10,14
7854,48,134,79,93,26,20,57
7854,45,38,76,7,78,69,15
7855,18,97,14,67,8,84,26
7855,17,180,2,64,56,69,86
7855,28,213,60,38,86,90,23
7856,5,211,97,79,59,52,80
7856,17,180,96,77,81,42,84
7856,15,105,10,33,8,80,40
7857,17,180,7,4,81,30,8
7857,12,121,8,74,79,15,92
7857,8,147,82,78,24,47,18
7858,1,163,93,97,67,28,73
7858,43,205,91,75,64,18,10
7858,7,192,20,38,67,27,19
7859,37,162,35,17,83,25,78
7859,30,28,94,39,44,56,6
7859,43,205,34,39,12,36,1
7860,4,42,44,76,39,14,34
7860,2,56,0,94,95,31,29
7860,31,152,19,32,14,12,38
7861,12,121,77,64,65,86,12
7861,16,84,42,96,62,43,57
7861,46,49,70,15,55,26,4
7862,36,90,31,90,82,76,20
7862,19,143,7,77,52,8,92
7862,11,30,81,86,70,93,66
7863,24,113,46,92,65,58,38
7863,29,129,71,60,16,21,67
7863,5,211,71,46,71,89,59
7864,39,157,4,12,56,66,22
7864,21,108,5,24,47,11,59
7864,41,146,69,71,24,59,35
7865,43,205,33,1,90,31,47
7865,48,134,8,27,93,81,15
7865,4,42,16,95,18,74,42
7866,50,84,16,29,97,74,73
7866,14,106,43,61,0,23,10
7866,31,152,29,52,11,91,69
7867,37,162,9,30,86,21,12
7867,23,143,98,12,100,16,3
7867,27,58,70,38,13,30,13
7868,24,113,4,84,5,61,94
7868,9,106,97,78,52,78,47
7868,39,157,51,42,44,3,11
7869,9,106,48,4,41,29,69
7869,23,143,79,29,68,48,98
7869,10,119,16,63,28,42,18
7870,29,129,87,30,42,21,1
7870,3,174,35,61,19,100,93
7870,26,68,33,33,25,23,28
7871,9,106,46,52,94,29,83
7871,36,90,92,27,3,68,1
7871,13,92,67,0,23,92,13
7872,34,200,67,5,97,48,12
7872,39,157,69,55,78,16,48
7872,29,129,49,44,32,56,25
7873,2,56,69,72,16,91,19
7873,6,33,73,35,14,94,49
7873,20,37,100,61,33,28,22
7874,38,161,10,52,30,52,83
7874,29,129,83,81,65,8,63
7874,13,92,76,30,83,0,79
7875,43,205,5,58,40,91,83
7875,26,68,55,74,96,51,33
7875,24,113,24,22,60,65,19
7876,32,145,0,39,84,52,65
7876,26,68,34,91,43,95,25
7876,4,42,88,50,86,1,24
7877,7,192,89,63,99,80,26
7877,17,180,78,21,19,43,57
7877,31,152,26,54,14,35,30
7878,8,147,11,10,95,85,86
7878,26,68,22,48,56,43,3
7878,13,92,22,5,69,54,59
7879,33,204,19,37,62,17,1
7879,34,200,16,95,1,76,53
7879,36,90,77,44,48,95,83
7880,3,174,93,45,54,47,9
7880,13,92,71,77,99,45,1
7880,24,113,94,41,4,55,94
7881,3,174,33,71,38,2,60
7881,9,106,26,24,37,29,79
7881,28,213,91,92,78,34,63
7882,37,162,100,57,40,3,74
7882,15,105,16,23,98,14,30
7882,38,161,93,7,88,100,9
7883,22,84,0,26,87,26,24
7883,23,143,40,3,51,83,6
7883,42,148,60,91,86,6,53
7884,24,113,88,83,92,44,57
7884,49,50,79,89,79,17,48
7884,21,108,14,85,4,8,16
7885,37,162,41,6,13,43,81
7885,28,213,26,81,90,97,35
7885,12,121,47,36,59,6,45
7886,14,106,69,66,47,82,73
7886,11,30,98,32,69,81,22
7886,34,200,84,56,61,50,87
7887,47,35,68,70,54,40,70
7887,9,106,24,5,28,11,77
7887,12,121,33,52,17,67,69
7888,41,146,3,79,29,51,98
7888,14,106,80,21,82,94,40
7888,33,204,14,57,62,36,3
7889,8,147,17,46,46,48,57
7889,32,145,71,85,1,31,36
7889,16,84,26,57,90,73,62
7890,26,68,31,7,33,62,52
7890,11,30,37,80,99,46,26
7890,10,119,69,24,22,19,39
7891,39,157,42,49,25,2,21
7891,2,56,54,72,42,97,46
7891,26,68,63,100,70,6,65
7892,9,106,45,58,64,16,49
7892,46,49,24,80,16,15,63
7892,11,30,34,100,97,40,86
7893,50,84,25,50,57,62,97
7893,25,103,28,67,45,22,43
7893,15,105,29,10,0,93,98
7894,6,33,49,24,94,24,63
7894,21,108,93,73,100,19,10
7894,47,35,95,89,2,43,33
7895,29,129,62,66,26,90,87
7895,19,143,29,22,83,96,67
7895,37,162,98,97,22,55,0
7896,23,143,61,39,22,7,47
7896,24,113,58,89,5,74,100
7896,26,68,5,52,32,16,48
7897,45,38,22,4,61,68,71
7897,16,84,69,80,81,17,26
7897,47,35,98,35,82,6,91
7898,36,90,71,44,17,34,65
7898,39,157,8,91,98,20,8
7898,31,152,24,24,12,47,32
7899,22,84,42,36,63,18,65
7899,41,146,94,28,25,75,97
7899,24,113,73,78,32,11,88
7900,34,200,16,81,50,35,80
7900,25,103,8,16,65,84,25
7900,9,106,64,57,94,48,7
7901,10,119,93,15,65,93,91
7901,4,42,15,51,13,47,33
7901,27,58,8,36,95,30,89
7902,14,106,50,28,99,60,16
7902,37,162,98,16,10,37,12
7902,35,73,66,44,16,99,100
7903,40,140,47,40,80,17,18
7903,23,143,5,99,28,20,78
7903,2,56,49,91,37,18,53
7904,8,147,84,67,32,56,41
7904,25,103,63,17,38,55,77
7904,24,113,77,66,28,25,7
7905,35,73,11,4,54,48,9
7905,6,33,11,38,65,8,81
7905,21,108,32,37,70,79,20
7906,28,213,35,63,74,32,53
7906,16,84,59,74,7,98,95
7906,17,180,68,62,42,30,70
7907,29,129,82,77,83,31,97
7907,23,143,23,7,19,64,22
7907,37,162,85,49,98,41,98
7908,6,33,51,34,30,33,56
7908,19,143,39,1,78,13,90
7908,36,90,96,75,25,90,5
7909,15,105,6,83,49,56,34
7909,46,49,98,2,99,74,55
7909,32,145,74,95,48,2,96
7910,17,180,0,54,59,9,39
7910,28,213,7,29,80,37,0
7910,40,140,32,47,61,90,19
7911,18,97,28,16,70,78,45
7911,6,33,33,10,35,97,73
7911,48,134,34,41,55,78,69
7912,25,103,84,72,18,41,64
7912,22,84,42,21,75,64,82
7912,26,68,97,60,93,80,88
7913,50,84,5,79,53,33,42
7913,40,140,69,42,87,24,43
7913,11,30,9,94,8,54,55
7914,28,213,1,18,18,50,72
7914,1,163,25,98,93,81,76
7914,33,204,94,2,70,56,23
7915,13,92,27,41,5,17,64
7915,47,35,88,98,34,10,69
7915,39,157,54,62,88,28,32
7916,25,103,7,73,9,52,81
7916,24,113,85,66,98,11,10
7916,23,143,66,34,17,27,22
7917,17,180,32,50,39,45,27
7917,27,58,70,100,63,35,67
7917,46,49,5,85,72,2,19
7918,40,140,13,35,100,8,26
7918,44,132,19,10,73,3,94
7918,27,58,24,62,82,8,11
7919,38,161,41,24,59,70,89
7919,10,119,90,42,76,29,22
7919,31,152,62,87,63,79,1
7920,39,157,60,11,49,25,81
7920,36,90,4,55,73,26,29
7920,6,33,84,19,90,40,56
7921,35,73,21,52,3,20,46
7921,31,152,48,61,58,6,59
7921,20,37,84,94,30,55,95
7922,40,140,62,76,61,28,87
7922,35,73,57,53,87,31,37
7922,22,84,4,82,50,23,39
7923,15,105,95,77,70,20,56
7923,31,152,24,95,92,5,24
7923,36,90,72,94,13,9,90
7924,46,49,80,68,8,16,82
7924,9,106,41,90,55,69,95
7924,3,174,45,2,14,25,6
7925,38,161,78,58,11,53,70
7925,13,92,23,85,97,95,75
7925,4,42,45,53,81,26,21
7926,43,205,46,32,99,98,99
7926,37,162,55,13,55,67,18
7926,33,204,5,7,69,13,5
7927,38,161,53,50,12,55,89
7927,16,84,67,54,95,9,2
7927,27,58,32,97,8,39,90
7928,21,108,42,27,70,23,86
7928,13,92,35,28,30,72,40
7928,20,37,22,56,84,95,6
7929,26,68,62,7,94,68,55
7929,23,143,90,58,72,14,42
7929,22,84,54,72,64,21,96
7930,10,119,16,46,30,92,53
7930,29,129,45,57,21,89,61
7930,40,140,88,11,73,84,57
7931,49,50,39,84,51,25,6
7931,35,73,92,88,82,54,31
7931,10,119,32,20,27,37,82
7932,19,143,38,6,37,32,74
7932,46,49,65,40,60,97,33
7932,23,143,50,15,54,34,4
7933,6,33,64,19,59,90,54
7933,33,204,5,48,12,21,71
7933,24,113,27,38,14,27,76
7934,26,68,71,63,92,21,21
7934,5,211,72,85,88,43,51
7934,21,108,93,51,57,31,41
7935,22,84,15,25,12,68,36
7935,39,157,85,72,36,93,69
7935,44,132,65,18,76,48,30
7936,37,162,50,1,35,6,27
7936,13,92,0,84,83,11,79
7936,39,157,31,46,33,6,57
7937,9,106,63,84,91,33,82
7937,3,174,83,68,99,99,15
7937,34,200,77,8,45,60,78
7938,45,38,42,67,33,58,12
7938,36,90,76,25,77,59,35
7938,48,134,1,52,81,70,33
7939,36,90,78,21,89,97,71
7939,1,163,57,27,43,22,62
7939,7,192,97,32,47,65,79
7940,21,108,36,79,83,85,10
7940,38,161,49,7,78,45,59
7940,50,84,73,69,25,10,19
7941,27,58,26,24,81,15,8
7941,24,113,16,67,76,35,64
7941,49,50,95,9,76,81,38
7942,1,163,89,77,88,35,40
7942,23,143,48,97,28,12,84
7942,26,68,75,29,85,48,79
7943,32,145,9,48,55,83,38
7943,45,38,94,51,48,79,18
7943,47,35,31,49,27,62,72
7944,16,84,86,23,33,34,73
7944,41,146,53,88,58,69,32
7944,43,205,21,1,38,22,31
7945,37,162,29,87,48,77,62
7945,8,147,30,8,89,25,86
7945,49,50,52,14,98,37,72
7946,30,28,83,27,46,4,79
7946,45,38,80,93,63,94,41
7946,5,211,9,84,94,7,36
7947,18,97,63,82,30,56,69
7947,33,204,93,18,10,91,34
7947,13,92,61,46,61,34,87
7948,14,106,100,9,34,74,44
7948,36,90,34,78,58,59,100
7948,34,200,67,12,98,36,19
7949,6,33,67,29,2,44,93
7949,26,68,57,69,32,96,28
7949,48,134,42,14,89,45,69
7950,38,161,59,95,65,100,92
7950,3,174,59,59,92,23,14
7950,37,162,6,60,42,33,48
7951,20,37,6,53,48,61,56
7951,24,113,10,72,63,52,54
7951,29,129,29,92,69,33,39
7952,43,205,33,27,36,51,62
7952,4,42,87,34,88,9,42
7952,15,105,71,46,50,49,53
7953,11,30,67,50,88,80,59
7953,34,200,89,90,23,30,2
7953,9,106,84,5,93,75,66
7954,28,213,99,90,55,20,13
7954,27,58,26,16,41,33,74
7954,25,103,31,46,23,53,73
7955,1,163,62,5,9,19,82
7955,31,152,45,97,29,40,80
7955,41,146,71,84,22,6,68
7956,34,200,87,14,49,61,92
7956,39,157,21,32,41,58,70
7956,4,42,28,60,61,11,76
7957,26,68,26,29,95,64,29
7957,23,143,60,99,11,66,68
7957,3,174,100,38,13,48,47
7958,13,92,4,35,92,67,73
7958,33,204,21,27,12,70,10
7958,19,143,68,65,17,39,34
7959,41,146,92,44,36,4,24
7959,5,211,2,28,58,51,96
7959,21,108,24,17,20,89,11
7960,45,38,28,52,29,45,24
7960,49,50,0,27,6,14,21
7960,44,132,52,64,3,51,54
7961,21,108,62,19,41,67,20
7961,17,180,15,73,7,69,5
7961,46,49,51,68,93,84,61
7962,40,140,35,81,81,83,79
7962,6,33,26,46,11,15,6
7962,10,119,17,91,0,52,11
7963,32,145,75,65,43,33,9
7963,17,180,62,54,85,28,92
7963,30,28,37,64,88,95,99
7964,23,143,81,97,46,84,64
7964,21,108,70,43,99,82,27
7964,36,90,70,93,85,96,21
7965,24,113,43,1,48,6,88
7965,2,56,40,55,29,34,34
7965,27,58,33,95,51,46,19
7966,41,146,26,71,26,11,22
7966,29,129,8,32,28,63,91
7966,24,113,15,55,30,86,13
7967,44,132,26,53,98,62,38
7967,29,129,90,64,13,4,13
7967,23,143,83,58,33,12,74
7968,16,84,76,31,81,38,17
7968,1,163,31,57,53,26,62
7968,38,161,72,56,45,17,69
7969,2,56,13,35,43,70,2
7969,37,162,14,52,16,22,51
7969,39,157,100,36,57,10,28
7970,7,192,71,30,37,76,96
7970,47,35,5,93,42,18,71
7970,16,84,32,33,66,77,78
7971,34,200,16,27,89,58,14
7971,14,106,99,32,60,10,50
7971,45,38,37,50,30,49,9
7972,5,211,26,34,78,47,61
7972,9,106,54,70,2,20,54
7972,31,152,25,61,49,55,14
7973,48,134,33,54,13,71,79
7973,27,58,80,3,90,31,17
7973,16,84,80,4,29,71,53
7974,16,84,66,63,89,23,48
7974,11,30,24,48,40,6,91
7974,2,56,7,7,36,57,15
7975,37,162,14,84,38,7,86
7975,9,106,76,34,40,85,31
7975,46,49,83,60,12,52,1
7976,4,42,43,38,2,34,53
7976,29,129,24,32,58,70,52
7976,13,92,31,30,86,76,52
7977,6,33,68,17,95,87,70
7977,46,49,30,73,91,71,80
7977,37,162,60,82,55,0,18
7978,5,211,55,52,12,27,35
7978,3,174,95,34,50,7,31
7978,14,106,97,26,25,63,19
7979,24,113,49,68,18,50,92
7979,31,152,5,51,87,11,31
7979,13,92,21,31,55,73,96
7980,31,152,23,37,44,64,53
7980,41,146,11,38,68,50,60
7980,34,200,3,44,33,70,47
7981,5,211,48,11,83,84,91
7981,14,106,46,44,12,26,89
7981,42,148,93,37,35,55,33
7982,15,105,29,78,7,47,2
7982,40,140,86,56,82,89,83
7982,14,106,59,26,87,75,82
7983,33,204,59,74,66,90,19
7983,35,73,27,32,38,11,91
7983,31,152,6,22,51,46,53
7984,17,180,30,67,74,87,93
7984,3,174,24,31,52,10,60
7984,24,113,91,84,65,79,25
7985,15,105,65,74,26,32,39
7985,30,28,0,100,56,64,48
7985,9,106,91,82,32,9,27
7986,10,119,27,61,3,13,23
7986,48,134,94,46,38,95,7
7986,19,143,6,58,78,11,86
7987,48,134,46,7,82,52,28
7987,39,157,71,92,45,82,51
7987,13,92,15,56,69,25,86
7988,38,161,24,19,3,89,40
7988,17,180,84,13,65,15,81
7988,27,58,61,93,84,4,34
7989,2,56,71,96,94,45,49
7989,31,152,72,97,57,54,88
7989,20,37,58,83,82,70,65
7990,4,42,10,10,100,74,59
7990,24,113,69,48,12,24,21
7990,35,73,8,47,81,12,46
7991,30,28,11,17,2,89,87
7991,28,213,42,26,23,53,60
7991,34,200,32,90,68,22,93
7992,34,200,71,83,28,5,97
7992,41,146,75,10,92,58,20
7992,33,204,48,24,59,100,33
7993,10,119,14,67,2,11,27
7993,1,163,72,91,78,92,13
7993,41,146,46,1,70,20,9
7994,2,56,38,9,49,14,11
7994,9,106,34,20,58,100,100
7994,20,37,61,3,3,50,22
7995,45,38,6,32,87,37,13
7995,3,174,79,34,20,32,89
7995,11,30,4,53,37,20,11
7996,4,42,66,8,59,50,96
7996,33,204,93,19,84,76,86
7996,39,157,14,11,0,77,28
7997,36,90,78,35,43,95,16
