employeeId,average_score,No_of_Trainings,performance
8432,60.666666666666664,3,Average
8433,50.0,3,Average
8434,35.0,3,Poor
8435,44.0,3,Poor
8436,37.333333333333336,3,Poor
8437,58.333333333333336,3,Average
8438,42.0,3,Poor
8439,79.33333333333333,3,Average
8440,47.0,3,Poor
8441,33.333333333333336,3,Poor
8442,63.333333333333336,3,Average
8443,25.666666666666668,3,Poor
8444,31.666666666666668,3,Poor
8445,53.666666666666664,3,Average
8446,44.333333333333336,3,Poor
8447,63.333333333333336,3,Average
8448,29.666666666666668,3,Poor
8449,36.666666666666664,3,Poor
8450,66.66666666666667,3,Average
8451,43.0,3,Poor
8452,35.0,3,Poor
8453,52.0,3,Average
8454,64.66666666666667,3,Average
8455,65.66666666666667,3,Average
8456,32.0,3,Poor
8457,86.0,3,Excellent
8458,56.333333333333336,3,Average
8459,38.333333333333336,3,Poor
8460,70.0,3,Average
8461,35.333333333333336,3,Poor
8462,19.666666666666668,3,Poor
8463,28.333333333333332,3,Poor
8464,45.0,3,Poor
8465,10.333333333333334,3,Poor
8466,65.0,3,Average
8467,63.666666666666664,3,Average
8468,15.333333333333334,3,Poor
8469,57.333333333333336,3,Average
8470,28.0,3,Poor
8471,74.33333333333333,3,Average
8472,81.33333333333333,3,Excellent
8473,52.0,3,Average
8474,42.666666666666664,3,Poor
8475,28.666666666666668,3,Poor
8476,60.666666666666664,3,Average
8477,65.66666666666667,3,Average
8478,28.333333333333332,3,Poor
8479,33.0,3,Poor
8480,40.0,3,Poor
8481,43.333333333333336,3,Poor
8482,43.666666666666664,3,Poor
8483,85.0,3,Excellent
8484,31.0,3,Poor
8485,52.666666666666664,3,Average
8486,40.666666666666664,3,Poor
8487,64.33333333333333,3,Average
8488,66.33333333333333,3,Average
8489,17.0,3,Poor
8490,50.0,3,Average
8491,50.0,3,Average
8492,31.0,3,Poor
8493,24.666666666666668,3,Poor
8494,32.666666666666664,3,Poor
8495,76.66666666666667,3,Average
8496,57.333333333333336,3,Average
8497,50.666666666666664,3,Average
8498,43.0,3,Poor
8499,50.333333333333336,3,Average
8500,67.66666666666667,3,Average
8501,68.33333333333333,3,Average
8502,33.333333333333336,3,Poor
8503,34.333333333333336,3,Poor
8504,35.333333333333336,3,Poor
8505,50.0,3,Average
8506,40.666666666666664,3,Poor
8507,30.0,3,Poor
8508,55.333333333333336,3,Average
8509,48.0,3,Poor
8510,24.333333333333332,3,Poor
8511,47.0,3,Poor
8512,15.0,3,Poor
8513,40.333333333333336,3,Poor
8514,30.666666666666668,3,Poor
8515,53.333333333333336,3,Average
8516,14.333333333333334,3,Poor
8517,76.66666666666667,3,Average
8518,40.333333333333336,3,Poor
8519,77.33333333333333,3,Average
8520,74.33333333333333,3,Average
8521,31.333333333333332,3,Poor
8522,44.666666666666664,3,Poor
8523,81.0,3,Excellent
8524,49.0,3,Poor
8525,39.333333333333336,3,Poor
8526,28.666666666666668,3,Poor
8527,72.66666666666667,3,Average
8528,35.666666666666664,3,Poor
8529,65.33333333333333,3,Average
8530,36.0,3,Poor
8531,33.0,3,Poor
8532,33.666666666666664,3,Poor
8533,68.33333333333333,3,Average
8534,69.0,3,Average
8535,45.666666666666664,3,Poor
8536,32.0,3,Poor
8537,36.333333333333336,3,Poor
8538,73.66666666666667,3,Average
8539,41.666666666666664,3,Poor
8540,51.666666666666664,3,Average
8541,52.666666666666664,3,Average
8542,44.0,3,Poor
8543,32.333333333333336,3,Poor
8544,66.66666666666667,3,Average
8545,59.666666666666664,3,Average
8546,29.0,3,Poor
8547,36.0,3,Poor
8548,60.0,3,Average
8549,50.666666666666664,3,Average
8550,52.666666666666664,3,Average
8551,77.0,3,Average
8552,63.333333333333336,3,Average
8553,45.0,3,Poor
8554,66.33333333333333,3,Average
8555,47.333333333333336,3,Poor
8556,54.333333333333336,3,Average
8557,26.666666666666668,3,Poor
8558,39.333333333333336,3,Poor
8559,13.333333333333334,3,Poor
8560,55.0,3,Average
8561,51.666666666666664,3,Average
8562,52.0,3,Average
8563,44.333333333333336,3,Poor
8564,29.333333333333332,3,Poor
8565,42.666666666666664,3,Poor
8566,76.66666666666667,3,Average
8567,77.0,3,Average
8568,24.0,3,Poor
8569,56.0,3,Average
8570,46.666666666666664,3,Poor
8571,54.333333333333336,3,Average
8572,62.0,3,Average
8573,71.66666666666667,3,Average
8574,54.333333333333336,3,Average
8575,34.666666666666664,3,Poor
8576,58.0,3,Average
8577,48.333333333333336,3,Poor
8578,37.333333333333336,3,Poor
8579,62.0,3,Average
8580,40.0,3,Poor
8581,42.333333333333336,3,Poor
8582,79.66666666666667,3,Average
8583,44.666666666666664,3,Poor
8584,38.333333333333336,3,Poor
8585,85.0,3,Excellent
8586,44.0,3,Poor
8587,33.0,3,Poor
8588,55.666666666666664,3,Average
8589,39.666666666666664,3,Poor
8590,52.666666666666664,3,Average
8591,53.666666666666664,3,Average
8592,54.0,3,Average
8593,36.666666666666664,3,Poor
8594,45.333333333333336,3,Poor
8595,47.333333333333336,3,Poor
8596,57.333333333333336,3,Average
8597,50.0,3,Average
8598,38.666666666666664,3,Poor
8599,42.0,3,Poor
8600,46.0,3,Poor
8601,60.666666666666664,3,Average
8602,53.0,3,Average
8603,53.666666666666664,3,Average
8604,26.0,3,Poor
8605,68.33333333333333,3,Average
8606,59.666666666666664,3,Average
8607,32.0,3,Poor
8608,63.333333333333336,3,Average
8609,66.33333333333333,3,Average
8610,57.333333333333336,3,Average
8611,41.0,3,Poor
8612,65.66666666666667,3,Average
8613,39.0,3,Poor
8614,53.333333333333336,3,Average
8615,45.333333333333336,3,Poor
8616,51.0,3,Average
8617,76.33333333333333,3,Average
8618,34.666666666666664,3,Poor
8619,41.0,3,Poor
8620,54.666666666666664,3,Average
8621,43.333333333333336,3,Poor
8622,22.666666666666668,3,Poor
8623,66.33333333333333,3,Average
8624,45.0,3,Poor
8625,55.333333333333336,3,Average
8626,34.666666666666664,3,Poor
8627,45.333333333333336,3,Poor
8628,48.0,3,Poor
8629,64.33333333333333,3,Average
8630,54.0,3,Average
8631,28.666666666666668,3,Poor
8632,37.333333333333336,3,Poor
8633,68.66666666666667,3,Average
8634,59.333333333333336,3,Average
8635,38.333333333333336,3,Poor
8636,63.333333333333336,3,Average
8637,54.0,3,Average
8638,61.0,3,Average
8639,31.666666666666668,3,Poor
8640,56.333333333333336,3,Average
8641,16.333333333333332,3,Poor
8642,68.0,3,Average
8643,35.0,3,Poor
8644,66.0,3,Average
8645,29.666666666666668,3,Poor
8646,56.666666666666664,3,Average
8647,50.666666666666664,3,Average
8648,38.333333333333336,3,Poor
8649,79.66666666666667,3,Average
8650,63.666666666666664,3,Average
8651,68.66666666666667,3,Average
8652,46.666666666666664,3,Poor
8653,76.33333333333333,3,Average
8654,89.0,3,Excellent
8655,45.0,3,Poor
8656,41.333333333333336,3,Poor
8657,65.33333333333333,3,Average
8658,73.0,3,Average
8659,46.333333333333336,3,Poor
8660,57.0,3,Average
8661,30.0,3,Poor
8662,62.0,3,Average
8663,31.0,3,Poor
8664,57.333333333333336,3,Average
8665,37.333333333333336,3,Poor
8666,48.666666666666664,3,Poor
8667,41.666666666666664,3,Poor
8668,59.666666666666664,3,Average
8669,49.0,3,Poor
8670,29.666666666666668,3,Poor
8671,72.66666666666667,3,Average
8672,51.666666666666664,3,Average
8673,43.666666666666664,3,Poor
8674,69.66666666666667,3,Average
8675,39.666666666666664,3,Poor
8676,64.0,3,Average
8677,54.333333333333336,3,Average
8678,74.33333333333333,3,Average
8679,24.333333333333332,3,Poor
8680,34.666666666666664,3,Poor
8681,40.666666666666664,3,Poor
8682,52.666666666666664,3,Average
8683,78.0,3,Average
8684,51.0,3,Average
8685,31.0,3,Poor
8686,49.0,3,Poor
8687,57.666666666666664,3,Average
8688,62.0,3,Average
8689,18.0,3,Poor
8690,64.66666666666667,3,Average
8691,54.0,3,Average
8692,58.333333333333336,3,Average
8693,42.0,3,Poor
8694,35.666666666666664,3,Poor
8695,38.666666666666664,3,Poor
8696,85.0,3,Excellent
8697,81.33333333333333,3,Excellent
8698,31.666666666666668,3,Poor
8699,56.0,3,Average
8700,55.666666666666664,3,Average
8701,54.0,3,Average
8702,48.666666666666664,3,Poor
8703,67.0,3,Average
8704,43.333333333333336,3,Poor
8705,20.666666666666668,3,Poor
8706,37.333333333333336,3,Poor
8707,36.0,3,Poor
8708,29.333333333333332,3,Poor
8709,51.333333333333336,3,Average
8710,30.333333333333332,3,Poor
8711,48.666666666666664,3,Poor
8712,7.666666666666667,3,Poor
8713,71.0,3,Average
8714,76.66666666666667,3,Average
8715,34.666666666666664,3,Poor
8716,67.66666666666667,3,Average
8717,51.333333333333336,3,Average
8718,36.0,3,Poor
8719,86.0,3,Excellent
8720,57.333333333333336,3,Average
8721,55.0,3,Average
8722,58.666666666666664,3,Average
8723,34.666666666666664,3,Poor
8724,54.333333333333336,3,Average
8725,32.333333333333336,3,Poor
8726,36.333333333333336,3,Poor
8727,53.0,3,Average
8728,33.666666666666664,3,Poor
8729,62.666666666666664,3,Average
8730,65.33333333333333,3,Average
8731,49.0,3,Poor
8732,46.666666666666664,3,Poor
8733,53.333333333333336,3,Average
8734,57.0,3,Average
8735,32.333333333333336,3,Poor
8736,22.0,3,Poor
8737,27.333333333333332,3,Poor
8738,43.333333333333336,3,Poor
8739,77.33333333333333,3,Average
8740,33.0,3,Poor
8741,52.0,3,Average
8742,36.0,3,Poor
8743,14.666666666666666,3,Poor
8744,69.0,3,Average
8745,37.0,3,Poor
8746,36.0,3,Poor
8747,58.333333333333336,3,Average
8748,62.0,3,Average
8749,62.666666666666664,3,Average
8750,41.0,3,Poor
8751,29.333333333333332,3,Poor
8752,38.666666666666664,3,Poor
8753,70.0,3,Average
8754,29.0,3,Poor
8755,61.666666666666664,3,Average
8756,11.0,3,Poor
8757,56.666666666666664,3,Average
8758,56.0,3,Average
8759,47.666666666666664,3,Poor
8760,40.0,3,Poor
8761,46.333333333333336,3,Poor
8762,74.0,3,Average
8763,84.0,3,Excellent
8764,18.666666666666668,3,Poor
8765,40.666666666666664,3,Poor
8766,54.666666666666664,3,Average
8767,65.33333333333333,3,Average
8768,32.333333333333336,3,Poor
8769,45.666666666666664,3,Poor
8770,19.666666666666668,3,Poor
8771,37.333333333333336,3,Poor
8772,40.0,3,Poor
8773,62.666666666666664,3,Average
8774,64.0,3,Average
8775,76.0,3,Average
8776,42.0,3,Poor
8777,38.0,3,Poor
8778,35.666666666666664,3,Poor
8779,44.666666666666664,3,Poor
8780,63.666666666666664,3,Average
8781,84.66666666666667,3,Excellent
8782,30.0,3,Poor
8783,93.66666666666667,3,Excellent
8784,70.0,3,Average
8785,42.0,3,Poor
8786,65.0,3,Average
8787,30.0,3,Poor
8788,46.0,3,Poor
8789,62.333333333333336,3,Average
8790,32.666666666666664,3,Poor
8791,49.666666666666664,3,Poor
8792,34.333333333333336,3,Poor
8793,49.333333333333336,3,Poor
8794,63.0,3,Average
8795,63.666666666666664,3,Average
8796,78.0,3,Average
8797,87.66666666666667,3,Excellent
8798,34.333333333333336,3,Poor
8799,40.333333333333336,3,Poor
8800,40.333333333333336,3,Poor
8801,55.666666666666664,3,Average
8802,60.333333333333336,3,Average
8803,43.666666666666664,3,Poor
8804,30.0,3,Poor
8805,18.0,3,Poor
8806,23.0,3,Poor
8807,35.666666666666664,3,Poor
8808,42.0,3,Poor
8809,36.0,3,Poor
8810,58.666666666666664,3,Average
8811,65.0,3,Average
8812,45.0,3,Poor
8813,63.666666666666664,3,Average
8814,48.333333333333336,3,Poor
8815,41.333333333333336,3,Poor
8816,64.66666666666667,3,Average
8817,47.666666666666664,3,Poor
8818,51.333333333333336,3,Average
8819,49.0,3,Poor
8820,95.66666666666667,3,Excellent
8821,90.66666666666667,3,Excellent
8822,67.0,3,Average
8823,51.0,3,Average
8824,51.666666666666664,3,Average
8825,18.333333333333332,3,Poor
8826,72.33333333333333,3,Average
8827,52.333333333333336,3,Average
8828,77.33333333333333,3,Average
8829,40.666666666666664,3,Poor
8830,69.66666666666667,3,Average
8831,71.33333333333333,3,Average
8832,44.0,3,Poor
8833,49.0,3,Poor
8834,48.666666666666664,3,Poor
8835,63.666666666666664,3,Average
8836,71.0,3,Average
8837,58.0,3,Average
8838,57.0,3,Average
8839,58.0,3,Average
8840,72.33333333333333,3,Average
8841,89.0,3,Excellent
8842,15.0,3,Poor
8843,71.33333333333333,3,Average
8844,24.666666666666668,3,Poor
8845,47.333333333333336,3,Poor
8846,55.666666666666664,3,Average
8847,77.33333333333333,3,Average
8848,37.333333333333336,3,Poor
8849,77.33333333333333,3,Average
8850,25.666666666666668,3,Poor
8851,45.333333333333336,3,Poor
8852,59.0,3,Average
8853,52.0,3,Average
8854,43.0,3,Poor
8855,48.0,3,Poor
8856,57.333333333333336,3,Average
8857,70.0,3,Average
8858,18.666666666666668,3,Poor
8859,41.666666666666664,3,Poor
8860,57.333333333333336,3,Average
8861,49.333333333333336,3,Poor
8862,60.0,3,Average
8863,54.333333333333336,3,Average
8864,67.0,3,Average
8865,48.666666666666664,3,Poor
8866,41.333333333333336,3,Poor
8867,33.0,3,Poor
8868,53.0,3,Average
8869,51.666666666666664,3,Average
8870,11.0,3,Poor
8871,28.666666666666668,3,Poor
8872,28.666666666666668,3,Poor
8873,68.33333333333333,3,Average
8874,32.666666666666664,3,Poor
8875,47.333333333333336,3,Poor
8876,21.0,3,Poor
8877,57.333333333333336,3,Average
8878,64.0,3,Average
8879,53.666666666666664,3,Average
8880,20.333333333333332,3,Poor
8881,75.66666666666667,3,Average
8882,55.333333333333336,3,Average
8883,36.0,3,Poor
8884,75.66666666666667,3,Average
8885,50.333333333333336,3,Average
8886,48.0,3,Poor
8887,56.666666666666664,3,Average
8888,28.333333333333332,3,Poor
8889,47.0,3,Poor
8890,57.333333333333336,3,Average
8891,69.66666666666667,3,Average
8892,72.33333333333333,3,Average
8893,50.666666666666664,3,Average
8894,67.33333333333333,3,Average
8895,66.66666666666667,3,Average
8896,60.333333333333336,3,Average
8897,65.66666666666667,3,Average
8898,59.0,3,Average
8899,70.0,3,Average
8900,56.333333333333336,3,Average
8901,51.0,3,Average
8902,37.0,3,Poor
8903,63.0,3,Average
8904,50.0,3,Average
8905,92.33333333333333,3,Excellent
8906,32.666666666666664,3,Poor
8907,23.666666666666668,3,Poor
8908,39.333333333333336,3,Poor
8909,33.0,3,Poor
8910,44.333333333333336,3,Poor
8911,75.0,3,Average
8912,36.666666666666664,3,Poor
8913,51.333333333333336,3,Average
8914,40.0,3,Poor
8915,16.666666666666668,3,Poor
8916,63.333333333333336,3,Average
8917,79.33333333333333,3,Average
8918,16.666666666666668,3,Poor
8919,60.666666666666664,3,Average
8920,62.333333333333336,3,Average
8921,22.0,3,Poor
8922,33.666666666666664,3,Poor
8923,53.666666666666664,3,Average
8924,44.0,3,Poor
8925,41.333333333333336,3,Poor
8926,28.0,3,Poor
8927,23.0,3,Poor
8928,65.0,3,Average
8929,43.0,3,Poor
8930,52.333333333333336,3,Average
8931,63.333333333333336,3,Average
8932,38.666666666666664,3,Poor
8933,69.66666666666667,3,Average
8934,26.0,3,Poor
8935,68.33333333333333,3,Average
8936,40.666666666666664,3,Poor
8937,48.0,3,Poor
8938,64.0,3,Average
8939,77.33333333333333,3,Average
8940,54.333333333333336,3,Average
8941,38.0,3,Poor
8942,35.666666666666664,3,Poor
8943,32.333333333333336,3,Poor
8944,63.666666666666664,3,Average
8945,79.33333333333333,3,Average
8946,57.0,3,Average
8947,74.0,3,Average
8948,39.333333333333336,3,Poor
8949,65.33333333333333,3,Average
8950,45.0,3,Poor
8951,39.666666666666664,3,Poor
8952,30.666666666666668,3,Poor
8953,73.0,3,Average
8954,41.666666666666664,3,Poor
8955,62.666666666666664,3,Average
8956,41.333333333333336,3,Poor
8957,52.0,3,Average
8958,43.333333333333336,3,Poor
8959,12.0,3,Poor
8960,8.333333333333334,3,Poor
8961,17.0,3,Poor
8962,28.0,3,Poor
8963,42.0,3,Poor
8964,35.333333333333336,3,Poor
8965,50.0,3,Average
8966,40.333333333333336,3,Poor
8967,34.333333333333336,3,Poor
8968,62.666666666666664,3,Average
8969,41.333333333333336,3,Poor
8970,37.666666666666664,3,Poor
8971,81.66666666666667,3,Excellent
8972,30.333333333333332,3,Poor
8973,52.333333333333336,3,Average
8974,59.333333333333336,3,Average
8975,64.33333333333333,3,Average
8976,61.666666666666664,3,Average
8977,55.666666666666664,3,Average
8978,49.666666666666664,3,Poor
8979,34.666666666666664,3,Poor
8980,45.666666666666664,3,Poor
8981,52.0,3,Average
8982,50.333333333333336,3,Average
8983,57.0,3,Average
8984,51.666666666666664,3,Average
8985,78.33333333333333,3,Average
8986,66.66666666666667,3,Average
8987,45.0,3,Poor
8988,52.666666666666664,3,Average
8989,68.33333333333333,3,Average
8990,28.666666666666668,3,Poor
8991,52.666666666666664,3,Average
8992,50.333333333333336,3,Average
8993,51.0,3,Average
8994,21.333333333333332,3,Poor
8995,44.666666666666664,3,Poor
8996,9.0,3,Poor
8997,31.0,3,Poor
8998,57.0,3,Average
8999,55.0,3,Average
9000,83.66666666666667,3,Excellent
9001,29.0,3,Poor
9002,45.666666666666664,3,Poor
9003,46.666666666666664,3,Poor
9004,70.66666666666667,3,Average
9005,50.333333333333336,3,Average
9006,74.66666666666667,3,Average
9007,43.333333333333336,3,Poor
9008,62.0,3,Average
9009,47.333333333333336,3,Poor
9010,62.333333333333336,3,Average
9011,69.33333333333333,3,Average
9012,87.66666666666667,3,Excellent
9013,40.0,3,Poor
9014,76.66666666666667,3,Average
9015,41.0,3,Poor
9016,51.666666666666664,3,Average
9017,30.333333333333332,3,Poor
9018,71.0,3,Average
9019,45.333333333333336,3,Poor
9020,53.333333333333336,3,Average
9021,45.666666666666664,3,Poor
9022,40.666666666666664,3,Poor
9023,58.333333333333336,3,Average
9024,47.0,3,Poor
9025,45.0,3,Poor
9026,43.0,3,Poor
9027,38.666666666666664,3,Poor
9028,58.333333333333336,3,Average
9029,32.333333333333336,3,Poor
9030,62.333333333333336,3,Average
9031,27.0,3,Poor
9032,46.666666666666664,3,Poor
9033,54.333333333333336,3,Average
9034,53.333333333333336,3,Average
9035,38.666666666666664,3,Poor
9036,67.33333333333333,3,Average
9037,71.0,3,Average
9038,46.0,3,Poor
9039,42.333333333333336,3,Poor
9040,22.666666666666668,3,Poor
9041,75.33333333333333,3,Average
9042,44.0,3,Poor
9043,16.666666666666668,3,Poor
9044,79.0,3,Average
9045,80.0,3,Excellent
9046,22.666666666666668,3,Poor
9047,27.333333333333332,3,Poor
9048,43.333333333333336,3,Poor
9049,17.0,3,Poor
9050,46.333333333333336,3,Poor
9051,54.0,3,Average
9052,25.0,3,Poor
9053,60.0,3,Average
9054,40.0,3,Poor
9055,83.33333333333333,3,Excellent
9056,68.33333333333333,3,Average
9057,81.66666666666667,3,Excellent
9058,40.333333333333336,3,Poor
9059,60.666666666666664,3,Average
9060,19.666666666666668,3,Poor
9061,50.0,3,Average
9062,14.0,3,Poor
9063,43.333333333333336,3,Poor
9064,74.0,3,Average
9065,46.333333333333336,3,Poor
9066,76.33333333333333,3,Average
9067,52.666666666666664,3,Average
9068,58.666666666666664,3,Average
9069,91.33333333333333,3,Excellent
9070,68.66666666666667,3,Average
9071,40.0,3,Poor
9072,61.0,3,Average
9073,88.33333333333333,3,Excellent
9074,54.0,3,Average
9075,51.666666666666664,3,Average
9076,35.0,3,Poor
9077,81.0,3,Excellent
9078,35.0,3,Poor
9079,19.666666666666668,3,Poor
9080,51.0,3,Average
9081,56.666666666666664,3,Average
9082,35.333333333333336,3,Poor
9083,62.666666666666664,3,Average
9084,30.333333333333332,3,Poor
9085,52.0,3,Average
9086,45.666666666666664,3,Poor
9087,53.333333333333336,3,Average
9088,92.33333333333333,3,Excellent
9089,64.66666666666667,3,Average
9090,48.0,3,Poor
9091,43.0,3,Poor
9092,34.333333333333336,3,Poor
9093,43.333333333333336,3,Poor
9094,8.333333333333334,3,Poor
9095,74.33333333333333,3,Average
9096,25.666666666666668,3,Poor
9097,63.666666666666664,3,Average
9098,54.333333333333336,3,Average
9099,55.333333333333336,3,Average
9100,54.0,3,Average
9101,36.333333333333336,3,Poor
9102,66.0,3,Average
9103,81.33333333333333,3,Excellent
9104,70.66666666666667,3,Average
9105,69.33333333333333,3,Average
9106,70.0,3,Average
9107,58.0,3,Average
9108,38.0,3,Poor
9109,7.0,3,Poor
9110,45.333333333333336,3,Poor
9111,47.666666666666664,3,Poor
9112,29.666666666666668,3,Poor
9113,46.666666666666664,3,Poor
9114,68.0,3,Average
9115,45.333333333333336,3,Poor
9116,68.66666666666667,3,Average
9117,43.333333333333336,3,Poor
9118,35.0,3,Poor
9119,69.33333333333333,3,Average
9120,22.666666666666668,3,Poor
9121,58.666666666666664,3,Average
9122,57.666666666666664,3,Average
9123,56.0,3,Average
9124,53.333333333333336,3,Average
9125,31.666666666666668,3,Poor
9126,59.666666666666664,3,Average
9127,43.333333333333336,3,Poor
9128,67.66666666666667,3,Average
9129,25.0,3,Poor
9130,41.333333333333336,3,Poor
9131,42.666666666666664,3,Poor
9132,27.333333333333332,3,Poor
9133,48.666666666666664,3,Poor
9134,49.666666666666664,3,Poor
9135,54.0,3,Average
9136,38.666666666666664,3,Poor
9137,37.333333333333336,3,Poor
9138,48.333333333333336,3,Poor
9139,63.0,3,Average
