employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
7376,EMPLOYEE,49,37,52,43,91,44
7377,EMPLOYEE,5,32,29,47,30,64
7377,EMPLOYEE,48,29,7,100,30,82
7377,EMPLOYEE,27,73,34,100,49,30
7378,EMPLOYEE,28,6,1,51,75,35
7378,EMPLOYEE,41,91,66,78,65,44
7378,EMPLOYEE,42,60,88,38,55,65
7379,EMPLOYEE,10,80,51,39,36,19
7379,EMPLOYEE,31,54,95,14,71,99
7379,EMPLOYEE,5,13,52,94,76,77
7380,EMPLOYEE,33,22,4,48,53,78
7380,EMPLOYEE,19,70,78,100,28,13
7380,EMPLOYEE,29,70,32,82,22,31
7381,EMPLOYEE,32,98,60,70,50,100
7381,EMPLOYEE,8,70,69,95,2,27
7381,EMPLOYEE,23,73,40,7,39,88
7382,EMPLOYEE,39,85,46,8,80,55
7382,EMPLOYEE,14,11,98,30,57,63
7382,EMPLOYEE,33,71,65,26,40,3
7383,EMPLOYEE,32,58,77,43,73,97
7383,EMPLOYEE,48,20,67,66,33,44
7383,EMPLOYEE,9,85,62,0,54,37
7384,EMPLOYEE,50,14,81,41,41,98
7384,EMPLOYEE,29,58,7,26,30,28
7384,EMPLOYEE,4,93,44,67,8,23
7385,EMPLOYEE,28,91,9,57,47,41
7385,EMPLOYEE,40,97,11,67,29,35
7385,EMPLOYEE,44,66,71,67,85,54
7386,EMPLOYEE,50,56,97,21,17,87
7386,EMPLOYEE,39,51,63,30,34,34
7386,EMPLOYEE,10,89,28,2,58,37
7387,EMPLOYEE,43,92,93,33,72,25
7387,EMPLOYEE,11,14,62,8,90,28
7387,EMPLOYEE,40,68,94,100,89,42
7388,EMPLOYEE,41,94,33,85,44,47
7388,EMPLOYEE,12,6,61,68,35,14
7388,EMPLOYEE,30,2,12,44,44,41
7389,EMPLOYEE,21,66,87,75,34,57
7389,EMPLOYEE,34,14,51,17,78,65
7389,EMPLOYEE,45,63,47,36,76,41
7390,EMPLOYEE,23,81,89,52,24,60
7390,EMPLOYEE,27,62,91,51,33,46
7390,EMPLOYEE,42,79,17,17,27,44
7391,EMPLOYEE,11,68,85,44,4,82
7391,EMPLOYEE,40,63,70,12,22,24
7391,EMPLOYEE,28,36,98,81,81,44
7392,EMPLOYEE,11,46,77,97,77,10
7392,EMPLOYEE,35,99,79,28,0,21
7392,EMPLOYEE,15,56,51,78,92,55
7393,EMPLOYEE,32,51,43,46,83,19
7393,EMPLOYEE,14,91,76,97,96,74
7393,EMPLOYEE,34,19,80,59,95,40
7394,EMPLOYEE,33,53,46,62,92,52
7394,EMPLOYEE,7,71,10,24,29,35
7394,EMPLOYEE,18,99,89,9,97,46
7395,EMPLOYEE,38,33,26,71,74,18
7395,EMPLOYEE,26,13,91,47,86,100
7395,EMPLOYEE,10,100,25,71,76,73
7396,EMPLOYEE,7,83,45,86,9,94
7396,EMPLOYEE,32,7,35,73,18,75
7396,EMPLOYEE,34,30,26,75,96,16
7397,EMPLOYEE,44,27,77,8,91,45
7397,EMPLOYEE,50,95,35,66,64,80
7397,EMPLOYEE,12,40,64,57,15,3
7398,EMPLOYEE,2,17,11,84,42,100
7398,EMPLOYEE,46,92,30,64,17,42
7398,EMPLOYEE,4,52,39,99,74,46
7399,EMPLOYEE,33,18,11,3,20,85
7399,EMPLOYEE,46,33,47,91,87,96
7399,EMPLOYEE,41,100,49,50,19,27
7400,EMPLOYEE,44,64,62,25,63,8
7400,EMPLOYEE,4,62,43,20,13,41
7400,EMPLOYEE,31,60,5,80,85,51
7401,EMPLOYEE,29,97,68,97,39,25
7401,EMPLOYEE,39,62,20,11,56,45
7401,EMPLOYEE,20,3,69,33,32,53
7402,EMPLOYEE,15,70,77,17,13,33
7402,EMPLOYEE,27,6,42,62,21,68
7402,EMPLOYEE,29,55,59,53,8,31
7403,EMPLOYEE,3,29,58,54,48,45
7403,EMPLOYEE,33,70,3,58,15,36
7403,EMPLOYEE,42,60,84,90,62,87
7404,EMPLOYEE,4,0,79,12,17,86
7404,EMPLOYEE,33,9,71,18,61,62
7404,EMPLOYEE,9,3,5,55,89,13
7405,EMPLOYEE,6,47,36,85,97,8
7405,EMPLOYEE,32,47,57,27,2,58
7405,EMPLOYEE,14,83,88,28,90,51
7406,EMPLOYEE,42,78,15,28,63,20
7406,EMPLOYEE,40,10,7,89,65,51
7406,EMPLOYEE,21,31,69,44,32,14
7407,EMPLOYEE,16,24,96,90,99,83
7407,EMPLOYEE,43,77,44,26,62,42
7407,EMPLOYEE,46,63,48,96,54,97
7408,EMPLOYEE,23,2,32,4,81,56
7408,EMPLOYEE,17,76,35,78,95,97
7408,EMPLOYEE,37,96,18,29,30,96
7409,EMPLOYEE,29,25,65,43,39,13
7409,EMPLOYEE,25,60,65,6,8,78
7409,EMPLOYEE,6,80,62,53,69,94
7410,EMPLOYEE,49,77,71,93,5,17
7410,EMPLOYEE,43,18,49,84,23,98
7410,EMPLOYEE,42,27,50,61,60,21
7411,EMPLOYEE,20,82,68,91,6,30
7411,EMPLOYEE,40,15,7,29,90,57
7411,EMPLOYEE,44,18,17,9,77,94
7412,EMPLOYEE,37,67,39,31,3,70
7412,EMPLOYEE,36,2,0,21,17,93
7412,EMPLOYEE,26,30,44,15,27,47
7413,EMPLOYEE,37,81,7,18,33,11
7413,EMPLOYEE,24,77,64,21,40,35
7413,EMPLOYEE,18,96,82,5,90,20
7414,EMPLOYEE,3,6,38,68,91,68
7414,EMPLOYEE,46,15,100,65,91,62
7414,EMPLOYEE,35,66,10,62,35,17
7415,EMPLOYEE,47,38,63,73,79,96
7415,EMPLOYEE,6,71,26,66,90,17
7415,EMPLOYEE,36,43,15,1,95,50
7416,EMPLOYEE,40,29,33,97,33,96
7416,EMPLOYEE,41,15,38,27,8,82
7416,EMPLOYEE,22,71,81,86,51,97
7417,EMPLOYEE,40,92,94,22,18,87
7417,EMPLOYEE,28,56,42,57,84,14
7417,EMPLOYEE,47,83,28,19,13,25
7418,EMPLOYEE,7,36,58,47,19,39
7418,EMPLOYEE,36,90,51,20,20,46
7418,EMPLOYEE,44,45,62,95,52,91
7419,EMPLOYEE,19,6,15,1,30,97
7419,EMPLOYEE,7,27,63,32,81,55
7419,EMPLOYEE,10,89,77,16,23,18
7420,EMPLOYEE,27,1,58,46,3,71
7420,EMPLOYEE,29,86,22,40,69,89
7420,EMPLOYEE,18,25,51,66,6,61
7421,EMPLOYEE,5,57,100,99,100,67
7421,EMPLOYEE,32,50,18,50,38,53
7421,EMPLOYEE,16,47,44,85,5,6
7422,EMPLOYEE,1,27,49,84,5,65
7422,EMPLOYEE,43,89,50,7,20,28
7422,EMPLOYEE,22,39,96,97,42,55
7423,EMPLOYEE,40,32,45,29,97,88
7423,EMPLOYEE,31,43,65,65,21,86
7423,EMPLOYEE,33,85,83,42,11,61
7424,EMPLOYEE,10,40,87,85,15,20
7424,EMPLOYEE,6,24,31,53,17,77
7424,EMPLOYEE,12,0,73,29,94,39
7425,EMPLOYEE,8,32,41,34,87,6
7425,EMPLOYEE,33,54,64,56,55,54
7425,EMPLOYEE,38,31,11,94,94,76
7426,EMPLOYEE,28,94,91,98,96,74
7426,EMPLOYEE,32,42,8,37,42,15
7426,EMPLOYEE,21,87,35,31,60,8
7427,EMPLOYEE,49,6,15,93,98,31
7427,EMPLOYEE,25,51,51,8,98,46
7427,EMPLOYEE,18,18,69,79,47,36
7428,EMPLOYEE,11,7,67,33,50,81
7428,EMPLOYEE,24,25,7,5,50,44
7428,EMPLOYEE,46,95,7,63,78,96
7429,EMPLOYEE,23,69,92,80,34,75
7429,EMPLOYEE,49,41,85,59,67,97
7429,EMPLOYEE,2,48,29,56,2,88
7430,EMPLOYEE,37,97,80,14,13,5
7430,EMPLOYEE,11,11,53,66,12,7
7430,EMPLOYEE,24,13,77,5,60,85
7431,EMPLOYEE,2,93,10,76,36,48
7431,EMPLOYEE,44,33,72,38,56,86
7431,EMPLOYEE,3,30,32,2,44,47
7432,EMPLOYEE,39,48,48,14,19,15
7432,EMPLOYEE,15,58,14,0,46,81
7432,EMPLOYEE,8,83,29,44,27,96
7433,EMPLOYEE,42,31,59,7,62,24
7433,EMPLOYEE,32,86,44,40,82,21
7433,EMPLOYEE,27,29,44,81,80,25
7434,EMPLOYEE,38,92,84,26,33,83
7434,EMPLOYEE,29,17,100,56,10,89
7434,EMPLOYEE,37,22,21,86,32,95
7435,EMPLOYEE,50,95,2,55,35,20
7435,EMPLOYEE,23,30,69,90,68,53
7435,EMPLOYEE,26,64,9,22,25,14
7436,EMPLOYEE,37,46,51,41,11,35
7436,EMPLOYEE,14,18,72,87,74,79
7436,EMPLOYEE,30,51,97,2,10,8
7437,EMPLOYEE,13,4,93,22,64,88
7437,EMPLOYEE,9,90,76,13,3,39
7437,EMPLOYEE,15,81,2,38,50,40
7438,EMPLOYEE,42,25,24,73,43,1
7438,EMPLOYEE,31,27,88,51,73,85
7438,EMPLOYEE,28,43,17,61,49,72
7439,EMPLOYEE,10,70,22,24,47,99
7439,EMPLOYEE,20,61,15,16,82,3
7439,EMPLOYEE,49,44,41,5,66,9
7440,EMPLOYEE,29,1,45,78,8,3
7440,EMPLOYEE,27,20,57,8,5,87
7440,EMPLOYEE,38,9,63,9,21,55
7441,EMPLOYEE,36,1,84,68,86,5
7441,EMPLOYEE,26,45,33,66,22,63
7441,EMPLOYEE,29,62,62,84,38,77
7442,EMPLOYEE,39,50,35,89,5,25
7442,EMPLOYEE,37,65,90,99,21,88
7442,EMPLOYEE,25,8,54,95,53,79
7443,EMPLOYEE,16,62,1,57,24,19
7443,EMPLOYEE,12,47,27,6,70,12
7443,EMPLOYEE,46,2,11,56,8,84
7444,EMPLOYEE,37,56,75,44,63,86
7444,EMPLOYEE,24,67,50,65,25,90
7444,EMPLOYEE,7,86,26,77,73,61
7445,EMPLOYEE,9,27,73,25,75,16
7445,EMPLOYEE,37,62,28,59,38,36
7445,EMPLOYEE,24,69,48,1,94,75
7446,EMPLOYEE,44,12,59,97,36,39
7446,EMPLOYEE,39,54,51,29,71,8
7446,EMPLOYEE,36,44,19,30,11,63
7447,EMPLOYEE,24,62,24,2,21,10
7447,EMPLOYEE,50,73,8,47,97,1
7447,EMPLOYEE,13,84,47,85,11,26
7448,EMPLOYEE,20,50,25,99,98,17
7448,EMPLOYEE,32,3,33,82,12,30
7448,EMPLOYEE,12,4,60,87,90,61
7449,EMPLOYEE,41,55,90,0,60,16
7449,EMPLOYEE,42,51,68,40,57,12
7449,EMPLOYEE,8,52,94,20,49,50
7450,EMPLOYEE,41,42,14,66,3,76
7450,EMPLOYEE,15,39,36,92,44,30
7450,EMPLOYEE,8,82,49,91,69,61
7451,EMPLOYEE,34,47,17,19,91,31
7451,EMPLOYEE,23,89,63,49,57,82
7451,EMPLOYEE,1,90,79,15,75,71
7452,EMPLOYEE,30,45,77,75,4,54
7452,EMPLOYEE,50,63,98,2,27,16
7452,EMPLOYEE,9,40,0,80,21,17
7453,EMPLOYEE,40,83,57,96,82,42
7453,EMPLOYEE,29,12,0,56,6,96
7453,EMPLOYEE,13,21,71,74,71,88
7454,EMPLOYEE,35,71,81,68,19,68
7454,EMPLOYEE,24,30,53,20,71,34
7454,EMPLOYEE,14,78,83,70,29,84
7455,EMPLOYEE,15,56,80,89,55,95
7455,EMPLOYEE,26,40,4,31,61,90
7455,EMPLOYEE,23,76,15,32,54,40
7456,EMPLOYEE,45,34,7,28,57,89
7456,EMPLOYEE,33,41,62,34,41,45
7456,EMPLOYEE,28,29,17,61,21,97
7457,EMPLOYEE,41,7,70,27,54,19
7457,EMPLOYEE,46,99,51,53,71,10
7457,EMPLOYEE,3,27,19,12,52,37
7458,EMPLOYEE,40,54,28,35,14,50
7458,EMPLOYEE,21,64,0,19,88,51
7458,EMPLOYEE,6,92,56,90,64,65
7459,EMPLOYEE,19,65,76,56,69,59
7459,EMPLOYEE,1,40,41,65,34,93
7459,EMPLOYEE,39,80,35,37,79,98
7460,EMPLOYEE,24,62,7,92,63,10
7460,EMPLOYEE,30,30,56,83,24,73
7460,EMPLOYEE,10,68,13,97,96,35
7461,EMPLOYEE,36,48,12,40,82,86
7461,EMPLOYEE,8,13,39,45,41,43
7461,EMPLOYEE,9,55,48,32,15,90
7462,EMPLOYEE,2,66,3,97,63,85
7462,EMPLOYEE,14,50,66,25,7,33
7462,EMPLOYEE,15,22,57,30,66,57
7463,EMPLOYEE,34,79,65,1,76,36
7463,EMPLOYEE,32,94,92,89,67,91
7463,EMPLOYEE,43,72,100,71,91,18
7464,EMPLOYEE,50,69,9,59,47,66
7464,EMPLOYEE,3,83,11,15,29,67
7464,EMPLOYEE,42,75,92,58,78,86
7465,EMPLOYEE,23,28,51,41,92,14
7465,EMPLOYEE,17,50,62,45,30,88
7465,EMPLOYEE,29,23,69,51,71,71
7466,EMPLOYEE,40,11,43,73,85,63
7466,EMPLOYEE,43,2,58,21,32,83
7466,EMPLOYEE,50,86,27,50,86,97
7467,EMPLOYEE,30,21,26,89,67,82
7467,EMPLOYEE,8,13,6,24,67,8
7467,EMPLOYEE,19,38,0,100,14,72
7468,EMPLOYEE,34,46,13,7,25,21
7468,EMPLOYEE,46,35,68,85,72,68
7468,EMPLOYEE,23,52,78,55,86,13
7469,EMPLOYEE,48,34,6,63,35,45
7469,EMPLOYEE,33,54,1,91,40,34
7469,EMPLOYEE,8,40,80,90,55,56
7470,EMPLOYEE,9,78,51,70,13,89
7470,EMPLOYEE,37,1,94,24,40,69
7470,EMPLOYEE,30,63,60,19,40,77
7471,EMPLOYEE,28,98,53,21,8,44
7471,EMPLOYEE,5,35,46,36,57,88
7471,EMPLOYEE,38,6,28,98,45,20
7472,EMPLOYEE,49,44,19,40,63,28
7472,EMPLOYEE,23,76,44,60,12,26
7472,EMPLOYEE,24,86,84,95,14,94
7473,EMPLOYEE,37,53,37,70,61,43
7473,EMPLOYEE,15,36,93,14,80,23
7473,EMPLOYEE,4,44,25,3,51,32
7474,EMPLOYEE,38,2,79,56,64,44
7474,EMPLOYEE,5,56,43,45,13,3
7474,EMPLOYEE,44,9,78,65,39,87
7475,EMPLOYEE,43,65,76,79,3,0
7475,EMPLOYEE,6,66,69,80,17,37
7475,EMPLOYEE,50,49,91,73,49,36
7476,EMPLOYEE,40,91,37,65,94,18
7476,EMPLOYEE,31,93,18,92,92,74
7476,EMPLOYEE,10,22,56,32,21,28
7477,EMPLOYEE,12,71,55,48,85,83
7477,EMPLOYEE,22,32,8,83,57,12
7477,EMPLOYEE,45,39,76,73,76,48
7478,EMPLOYEE,47,51,86,96,65,63
7478,EMPLOYEE,32,9,2,7,70,12
7478,EMPLOYEE,10,62,2,4,22,95
7479,EMPLOYEE,39,61,30,32,74,84
7479,EMPLOYEE,36,8,57,18,4,12
7479,EMPLOYEE,48,66,61,75,7,97
7480,EMPLOYEE,45,22,29,4,4,75
7480,EMPLOYEE,42,51,18,13,97,20
7480,EMPLOYEE,34,14,86,42,13,28
7481,EMPLOYEE,16,84,85,79,12,23
7481,EMPLOYEE,23,15,64,58,61,30
7481,EMPLOYEE,25,26,66,11,10,81
7482,EMPLOYEE,27,40,77,34,1,48
7482,EMPLOYEE,22,5,96,92,81,68
7482,EMPLOYEE,47,91,61,67,18,22
7483,EMPLOYEE,45,29,19,91,83,72
7483,EMPLOYEE,3,83,74,45,22,66
7483,EMPLOYEE,50,72,8,79,41,44
7484,EMPLOYEE,22,92,88,58,50,43
7484,EMPLOYEE,35,93,77,49,65,15
7484,EMPLOYEE,45,63,18,90,14,22
7485,EMPLOYEE,44,2,87,66,48,37
7485,EMPLOYEE,9,48,80,25,83,37
7485,EMPLOYEE,50,16,95,90,21,54
7486,EMPLOYEE,1,43,66,3,84,8
7486,EMPLOYEE,39,45,67,8,8,61
7486,EMPLOYEE,27,17,90,4,14,26
7487,EMPLOYEE,39,85,95,24,26,47
7487,EMPLOYEE,33,56,97,0,33,99
7487,EMPLOYEE,20,19,65,25,66,7
7488,EMPLOYEE,43,58,38,93,3,86
7488,EMPLOYEE,24,69,10,63,25,30
7488,EMPLOYEE,23,56,43,64,79,79
7489,EMPLOYEE,43,61,56,25,2,17
7489,EMPLOYEE,44,45,61,56,49,53
7489,EMPLOYEE,40,87,42,65,66,14
7490,EMPLOYEE,31,72,8,68,99,86
7490,EMPLOYEE,46,11,62,40,36,46
7490,EMPLOYEE,28,47,31,3,37,27
7491,EMPLOYEE,26,72,9,42,42,17
7491,EMPLOYEE,12,99,81,17,62,21
7491,EMPLOYEE,8,34,50,94,70,49
7492,EMPLOYEE,28,87,96,34,64,55
7492,EMPLOYEE,36,46,100,50,63,93
7492,EMPLOYEE,18,21,28,25,94,63
7493,EMPLOYEE,8,66,85,25,46,62
7493,EMPLOYEE,17,43,97,38,34,4
7493,EMPLOYEE,25,42,54,82,13,91
7494,EMPLOYEE,27,51,51,82,56,3
7494,EMPLOYEE,44,35,87,66,75,7
7494,EMPLOYEE,26,42,40,55,47,16
7495,EMPLOYEE,47,71,60,21,50,28
7495,EMPLOYEE,35,10,89,82,10,4
7495,EMPLOYEE,3,89,94,17,4,48
7496,EMPLOYEE,29,29,39,43,48,25
7496,EMPLOYEE,8,76,20,15,81,14
7496,EMPLOYEE,18,49,19,89,33,77
7497,EMPLOYEE,20,15,93,48,97,79
7497,EMPLOYEE,44,86,6,91,85,86
7497,EMPLOYEE,48,12,17,93,81,61
7498,EMPLOYEE,39,30,90,50,22,74
7498,EMPLOYEE,7,30,65,66,61,75
7498,EMPLOYEE,14,49,80,77,39,42
7499,EMPLOYEE,21,62,35,58,76,82
7499,EMPLOYEE,20,80,62,60,41,82
7499,EMPLOYEE,8,53,14,44,3,66
7500,EMPLOYEE,32,60,68,74,88,38
7500,EMPLOYEE,41,12,62,99,100,15
7500,EMPLOYEE,35,12,95,84,49,84
7501,EMPLOYEE,37,42,5,5,8,54
7501,EMPLOYEE,10,76,62,53,77,13
7501,EMPLOYEE,35,52,77,62,80,35
7502,EMPLOYEE,8,33,17,24,71,43
7502,EMPLOYEE,1,56,84,37,49,28
7502,EMPLOYEE,25,56,64,8,79,7
7503,EMPLOYEE,22,84,35,40,54,79
7503,EMPLOYEE,43,39,31,59,68,89
7503,EMPLOYEE,34,100,86,26,95,89
7504,EMPLOYEE,14,93,63,75,23,83
7504,EMPLOYEE,43,18,45,73,34,18
7504,EMPLOYEE,8,38,24,83,57,100
7505,EMPLOYEE,33,46,25,15,91,47
7505,EMPLOYEE,11,86,28,51,95,30
7505,EMPLOYEE,13,98,35,15,54,54
7506,EMPLOYEE,48,32,19,3,3,31
7506,EMPLOYEE,34,35,95,20,20,40
7506,EMPLOYEE,44,98,9,40,91,53
7507,EMPLOYEE,14,59,71,44,86,59
7507,EMPLOYEE,11,56,82,67,13,15
7507,EMPLOYEE,48,3,23,55,98,100
7508,EMPLOYEE,19,42,52,16,51,88
7508,EMPLOYEE,36,20,89,63,97,16
7508,EMPLOYEE,10,99,98,88,87,17
7509,EMPLOYEE,17,54,86,42,22,84
7509,EMPLOYEE,46,43,12,23,73,29
7509,EMPLOYEE,16,4,85,1,10,39
7510,EMPLOYEE,48,48,70,79,33,13
7510,EMPLOYEE,21,98,99,60,90,75
7510,EMPLOYEE,38,50,57,68,89,96
7511,EMPLOYEE,41,77,27,22,29,86
7511,EMPLOYEE,28,78,23,58,55,18
7511,EMPLOYEE,10,15,13,72,34,41
7512,EMPLOYEE,13,5,16,38,35,39
7512,EMPLOYEE,50,96,85,82,40,80
7512,EMPLOYEE,12,93,37,5,39,81
7513,EMPLOYEE,25,78,70,89,13,38
7513,EMPLOYEE,9,16,45,53,29,33
7513,EMPLOYEE,5,64,2,71,89,52
7514,EMPLOYEE,38,59,68,28,71,21
7514,EMPLOYEE,31,18,20,17,66,33
7514,EMPLOYEE,8,86,21,93,74,98
7515,EMPLOYEE,6,3,91,61,13,23
7515,EMPLOYEE,45,24,58,7,69,10
7515,EMPLOYEE,36,43,47,99,12,80
7516,EMPLOYEE,43,67,11,79,50,45
7516,EMPLOYEE,47,85,61,2,26,49
7516,EMPLOYEE,8,57,72,61,53,20
7517,EMPLOYEE,18,20,41,89,40,45
7517,EMPLOYEE,30,54,23,5,44,89
7517,EMPLOYEE,45,17,94,83,26,56
7518,EMPLOYEE,49,48,2,72,74,54
7518,EMPLOYEE,46,85,62,61,0,80
7518,EMPLOYEE,25,46,2,9,96,66
7519,EMPLOYEE,4,25,47,12,9,80
7519,EMPLOYEE,20,83,85,88,35,11
7519,EMPLOYEE,5,0,59,85,3,25
7520,EMPLOYEE,29,35,29,92,17,9
7520,EMPLOYEE,47,44,27,34,46,26
7520,EMPLOYEE,12,45,41,85,71,86
7521,EMPLOYEE,15,100,21,2,36,31
7521,EMPLOYEE,29,31,92,48,59,42
7521,EMPLOYEE,23,39,44,19,21,24
7522,EMPLOYEE,26,14,3,90,83,59
7522,EMPLOYEE,14,32,93,46,17,21
7522,EMPLOYEE,22,59,20,29,73,66
7523,EMPLOYEE,47,35,41,10,68,30
7523,EMPLOYEE,9,93,81,66,57,66
7523,EMPLOYEE,22,8,58,87,69,87
7524,EMPLOYEE,20,73,83,12,71,50
7524,EMPLOYEE,14,34,33,51,34,46
7524,EMPLOYEE,42,83,17,79,26,78
7525,EMPLOYEE,35,63,60,67,32,46
7525,EMPLOYEE,20,79,92,45,44,61
7525,EMPLOYEE,13,22,31,100,62,6
7526,EMPLOYEE,44,46,27,1,14,41
7526,EMPLOYEE,4,40,7,75,70,86
7526,EMPLOYEE,5,75,72,42,52,48
7527,EMPLOYEE,23,18,24,96,90,80
7527,EMPLOYEE,24,87,98,13,71,57
7527,EMPLOYEE,27,78,86,81,30,38
7528,EMPLOYEE,5,12,6,45,91,25
7528,EMPLOYEE,34,97,61,91,38,66
7528,EMPLOYEE,16,16,42,13,74,71
7529,EMPLOYEE,7,19,53,38,30,55
7529,EMPLOYEE,13,57,28,40,28,10
7529,EMPLOYEE,42,4,89,52,77,23
7530,EMPLOYEE,18,61,20,80,30,7
7530,EMPLOYEE,20,22,0,8,38,29
7530,EMPLOYEE,19,15,97,84,74,71
7531,EMPLOYEE,29,85,36,15,93,0
7531,EMPLOYEE,25,23,79,35,49,8
7531,EMPLOYEE,26,75,76,53,77,91
7532,EMPLOYEE,49,55,42,70,11,16
7532,EMPLOYEE,10,31,49,11,27,94
7532,EMPLOYEE,35,56,58,10,8,86
7533,EMPLOYEE,12,56,35,59,16,47
7533,EMPLOYEE,28,96,45,82,91,95
7533,EMPLOYEE,8,30,57,24,56,19
7534,EMPLOYEE,15,73,16,93,82,20
7534,EMPLOYEE,40,44,80,24,17,59
7534,EMPLOYEE,6,50,60,32,62,90
7535,EMPLOYEE,31,12,63,37,90,89
7535,EMPLOYEE,19,41,71,60,65,45
7535,EMPLOYEE,50,29,45,37,1,19
7536,EMPLOYEE,46,96,34,9,84,34
7536,EMPLOYEE,33,99,18,37,41,48
7536,EMPLOYEE,18,48,38,64,43,94
7537,EMPLOYEE,20,69,75,97,17,36
7537,EMPLOYEE,6,42,86,72,53,94
7537,EMPLOYEE,40,73,60,44,24,18
7538,EMPLOYEE,3,37,89,28,70,94
7538,EMPLOYEE,5,1,14,58,53,99
7538,EMPLOYEE,26,40,80,26,57,65
7539,EMPLOYEE,19,56,0,10,50,24
7539,EMPLOYEE,42,85,52,77,59,54
7539,EMPLOYEE,25,23,7,63,42,22
7540,EMPLOYEE,32,55,40,22,62,10
7540,EMPLOYEE,31,20,74,10,33,7
7540,EMPLOYEE,25,53,72,2,77,29
7541,EMPLOYEE,38,61,61,5,96,98
7541,EMPLOYEE,34,44,49,28,77,74
7541,EMPLOYEE,2,57,0,49,80,81
7542,EMPLOYEE,29,13,1,22,6,47
7542,EMPLOYEE,8,55,0,12,41,24
7542,EMPLOYEE,49,5,4,89,81,83
7543,EMPLOYEE,8,19,21,57,75,3
7543,EMPLOYEE,41,47,31,3,15,0
7543,EMPLOYEE,13,98,9,18,48,75
7544,EMPLOYEE,14,60,1,35,61,37
7544,EMPLOYEE,50,56,95,63,74,40
7544,EMPLOYEE,48,51,51,31,86,70
7545,EMPLOYEE,17,29,62,89,69,91
7545,EMPLOYEE,15,51,85,14,43,88
7545,EMPLOYEE,25,97,15,96,87,24
7546,EMPLOYEE,30,99,1,21,7,3
7546,EMPLOYEE,28,49,76,54,42,7
7546,EMPLOYEE,40,3,20,80,48,63
7547,EMPLOYEE,14,41,22,100,68,38
7547,EMPLOYEE,23,76,28,35,83,14
7547,EMPLOYEE,26,72,2,15,18,66
7548,EMPLOYEE,12,16,29,45,63,3
7548,EMPLOYEE,13,7,55,54,80,48
7548,EMPLOYEE,41,73,71,52,30,39
7549,EMPLOYEE,9,59,76,82,63,41
7549,EMPLOYEE,41,61,54,27,25,16
7549,EMPLOYEE,14,74,18,32,86,54
7550,EMPLOYEE,16,35,9,9,79,23
7550,EMPLOYEE,22,68,67,21,95,60
7550,EMPLOYEE,37,36,13,95,43,89
7551,EMPLOYEE,16,25,88,61,78,86
7551,EMPLOYEE,2,62,14,28,17,67
7551,EMPLOYEE,23,53,82,100,22,76
7552,EMPLOYEE,32,57,25,75,25,85
7552,EMPLOYEE,14,91,16,91,46,32
7552,EMPLOYEE,34,92,31,44,5,7
7553,EMPLOYEE,41,89,74,8,57,62
7553,EMPLOYEE,35,67,18,13,73,43
7553,EMPLOYEE,10,63,19,13,43,87
7554,EMPLOYEE,34,27,83,43,6,67
7554,EMPLOYEE,24,42,98,87,22,46
7554,EMPLOYEE,17,39,54,58,68,69
7555,EMPLOYEE,45,13,67,25,82,36
7555,EMPLOYEE,3,38,12,30,35,32
7555,EMPLOYEE,34,62,74,87,71,90
7556,EMPLOYEE,27,50,16,67,80,58
7556,EMPLOYEE,31,46,43,75,61,61
7556,EMPLOYEE,38,3,95,4,11,94
7557,EMPLOYEE,41,69,5,85,57,19
7557,EMPLOYEE,20,61,42,35,48,53
7557,EMPLOYEE,6,66,45,52,51,40
7558,EMPLOYEE,9,45,35,38,98,53
7558,EMPLOYEE,45,55,36,3,94,32
7558,EMPLOYEE,21,67,32,91,44,45
7559,EMPLOYEE,14,98,37,62,11,60
7559,EMPLOYEE,2,44,4,99,90,30
7559,EMPLOYEE,31,43,87,4,86,28
7560,EMPLOYEE,30,67,3,86,10,30
7560,EMPLOYEE,25,80,32,12,54,56
7560,EMPLOYEE,45,97,83,82,71,48
7561,EMPLOYEE,29,58,98,92,75,45
7561,EMPLOYEE,49,75,99,60,36,85
7561,EMPLOYEE,11,6,70,92,15,69
7562,EMPLOYEE,5,5,13,31,79,3
7562,EMPLOYEE,36,45,41,8,57,25
7562,EMPLOYEE,28,6,3,66,93,71
7563,EMPLOYEE,4,85,20,4,85,69
7563,EMPLOYEE,31,92,16,76,99,98
7563,EMPLOYEE,15,59,16,95,57,56
7564,EMPLOYEE,29,56,16,25,3,23
7564,EMPLOYEE,5,91,24,72,43,34
7564,EMPLOYEE,28,82,81,35,56,67
7565,EMPLOYEE,29,57,48,15,37,98
7565,EMPLOYEE,14,69,66,22,71,22
7565,EMPLOYEE,44,58,93,94,7,14
7566,EMPLOYEE,25,62,68,55,70,83
7566,EMPLOYEE,7,71,16,55,27,22
7566,EMPLOYEE,36,72,70,9,56,11
7567,EMPLOYEE,36,82,87,73,26,67
7567,EMPLOYEE,24,96,21,93,36,76
7567,EMPLOYEE,35,11,12,79,78,0
7568,EMPLOYEE,27,57,11,2,54,18
7568,EMPLOYEE,10,100,19,91,72,40
7568,EMPLOYEE,45,61,28,99,11,14
7569,EMPLOYEE,5,87,47,80,6,1
7569,EMPLOYEE,8,99,22,43,31,4
7569,EMPLOYEE,35,54,42,8,97,2
7570,EMPLOYEE,47,87,38,26,55,60
