employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
9104,Jean,Page,EMPLOYEE,22,20,98
9104,Jean,Page,EMPLOYEE,97,10,106
9105,Gail,Mccoy,EMPLOYEE,80,12,13
9105,Gail,Mccoy,EMPLOYEE,91,6,73
9105,Gail,Mccoy,EMPLOYEE,37,10,106
9106,Robert,Walters,EMPLOYEE,24,9,63
9106,Robert,Walters,EMPLOYEE,95,10,106
9106,Robert,Walters,EMPLOYEE,91,15,101
9107,Erica,Ho,EMPLOYEE,55,11,39
9107,Erica,Ho,EMPLOYEE,51,15,101
9107,Erica,Ho,EMPLOYEE,68,7,109
9108,Christopher,Morales,EMPLOYEE,71,17,84
9108,Christopher,Morales,EMPLOYEE,16,4,90
9108,Christopher,Morales,EMPLOYEE,27,12,13
9109,Christopher,Bowman,EMPLOYEE,12,10,106
9109,Christopher,Bowman,EMPLOYEE,8,1,92
9109,Christopher,Bowman,EMPLOYEE,1,7,109
9110,Nicholas,Martinez,EMPLOYEE,54,19,20
9110,Nicholas,Martinez,EMPLOYEE,44,9,63
9110,Nicholas,Martinez,EMPLOYEE,38,6,73
9111,Tara,Hensley,EMPLOYEE,19,9,63
9111,Tara,Hensley,EMPLOYEE,74,17,84
9111,Tara,Hensley,EMPLOYEE,50,1,92
9112,Natalie,Johnson,EMPLOYEE,20,6,73
9112,Natalie,Johnson,EMPLOYEE,23,8,84
9112,Natalie,Johnson,EMPLOYEE,46,16,41
9113,Megan,Simon,EMPLOYEE,54,16,41
9113,Megan,Simon,EMPLOYEE,9,10,106
9113,Megan,Simon,EMPLOYEE,77,11,39
9114,Hailey,Garcia,EMPLOYEE,83,20,98
9114,Hailey,Garcia,EMPLOYEE,92,18,72
9114,Hailey,Garcia,EMPLOYEE,29,11,39
9115,Stephanie,Jenkins,EMPLOYEE,90,7,109
9115,Stephanie,Jenkins,EMPLOYEE,38,5,42
9115,Stephanie,Jenkins,EMPLOYEE,8,18,72
9116,Rodney,Santiago,EMPLOYEE,83,8,84
9116,Rodney,Santiago,EMPLOYEE,24,4,90
9116,Rodney,Santiago,EMPLOYEE,99,13,21
9117,Willie,Rivers,EMPLOYEE,9,14,40
9117,Willie,Rivers,EMPLOYEE,26,7,109
9117,Willie,Rivers,EMPLOYEE,95,3,102
9118,Rebecca,Wilson,EMPLOYEE,74,16,41
9118,Rebecca,Wilson,EMPLOYEE,26,18,72
9118,Rebecca,Wilson,EMPLOYEE,5,13,21
9119,Brian,Cox,EMPLOYEE,97,9,63
9119,Brian,Cox,EMPLOYEE,89,18,72
9119,Brian,Cox,EMPLOYEE,22,6,73
9120,Courtney,Villanueva,EMPLOYEE,15,5,42
9120,Courtney,Villanueva,EMPLOYEE,22,12,13
9120,Courtney,Villanueva,EMPLOYEE,31,19,20
9121,Lance,Church,EMPLOYEE,63,18,72
9121,Lance,Church,EMPLOYEE,43,1,92
9121,Lance,Church,EMPLOYEE,70,4,90
9122,Jimmy,Smith,EMPLOYEE,99,16,41
9122,Jimmy,Smith,EMPLOYEE,22,18,72
9122,Jimmy,Smith,EMPLOYEE,52,15,101
9123,Douglas,Mcgrath,EMPLOYEE,85,12,13
9123,Douglas,Mcgrath,EMPLOYEE,32,11,39
9123,Douglas,Mcgrath,EMPLOYEE,51,10,106
9124,Kristina,Trevino,EMPLOYEE,40,1,92
9124,Kristina,Trevino,EMPLOYEE,89,12,13
9124,Kristina,Trevino,EMPLOYEE,31,7,109
9125,Susan,Stuart,EMPLOYEE,84,5,42
9125,Susan,Stuart,EMPLOYEE,8,17,84
9125,Susan,Stuart,EMPLOYEE,3,1,92
9126,Ray,Guerrero,EMPLOYEE,61,10,106
9126,Ray,Guerrero,EMPLOYEE,46,7,109
9126,Ray,Guerrero,EMPLOYEE,72,8,84
9127,Raymond,Haney,EMPLOYEE,44,2,11
9127,Raymond,Haney,EMPLOYEE,25,6,73
9127,Raymond,Haney,EMPLOYEE,61,20,98
9128,Melissa,Guerra,EMPLOYEE,85,6,73
9128,Melissa,Guerra,EMPLOYEE,40,14,40
9128,Melissa,Guerra,EMPLOYEE,78,12,13
9129,Steven,Nelson,EMPLOYEE,41,3,102
9129,Steven,Nelson,EMPLOYEE,21,11,39
9129,Steven,Nelson,EMPLOYEE,13,10,106
9130,David,Hess,EMPLOYEE,17,10,106
9130,David,Hess,EMPLOYEE,77,5,42
9130,David,Hess,EMPLOYEE,30,4,90
9131,Nichole,Cooke,EMPLOYEE,60,9,63
9131,Nichole,Cooke,EMPLOYEE,30,10,106
9131,Nichole,Cooke,EMPLOYEE,38,2,11
9132,Sarah,Reed,EMPLOYEE,42,8,84
9132,Sarah,Reed,EMPLOYEE,10,13,21
9132,Sarah,Reed,EMPLOYEE,30,12,13
9133,Joseph,Cameron,EMPLOYEE,60,4,90
9133,Joseph,Cameron,EMPLOYEE,18,10,106
9133,Joseph,Cameron,EMPLOYEE,68,11,39
9134,Hannah,Mccoy,EMPLOYEE,23,11,39
9134,Hannah,Mccoy,EMPLOYEE,83,5,42
9134,Hannah,Mccoy,EMPLOYEE,43,20,98
9135,Brittany,Flores,EMPLOYEE,45,13,21
9135,Brittany,Flores,EMPLOYEE,48,5,42
9135,Brittany,Flores,EMPLOYEE,69,17,84
9136,Jennifer,Johnson,EMPLOYEE,32,8,84
9136,Jennifer,Johnson,EMPLOYEE,14,2,11
9136,Jennifer,Johnson,EMPLOYEE,70,5,42
9137,Jo,Fitzgerald,EMPLOYEE,36,7,109
9137,Jo,Fitzgerald,EMPLOYEE,28,6,73
9137,Jo,Fitzgerald,EMPLOYEE,48,15,101
9138,Ethan,Villarreal,EMPLOYEE,50,8,84
9138,Ethan,Villarreal,EMPLOYEE,94,10,106
9138,Ethan,Villarreal,EMPLOYEE,1,5,42
9139,Amy,Lopez,EMPLOYEE,19,16,41
9139,Amy,Lopez,EMPLOYEE,80,10,106
9139,Amy,Lopez,EMPLOYEE,90,3,102
9140,Melissa,Maldonado,EMPLOYEE,83,7,109
9140,Melissa,Maldonado,EMPLOYEE,78,4,90
9140,Melissa,Maldonado,EMPLOYEE,41,6,73
9141,Melissa,Diaz,EMPLOYEE,98,20,98
9141,Melissa,Diaz,EMPLOYEE,98,11,39
9141,Melissa,Diaz,EMPLOYEE,51,9,63
9142,Nathan,Moyer,EMPLOYEE,23,1,92
9142,Nathan,Moyer,EMPLOYEE,29,11,39
9142,Nathan,Moyer,EMPLOYEE,4,9,63
9143,Bryan,Smith,EMPLOYEE,57,20,98
9143,Bryan,Smith,EMPLOYEE,25,9,63
9143,Bryan,Smith,EMPLOYEE,85,7,109
9144,Tiffany,Gilbert,EMPLOYEE,17,18,72
9144,Tiffany,Gilbert,EMPLOYEE,30,16,41
9144,Tiffany,Gilbert,EMPLOYEE,18,10,106
9145,Zachary,Rose,EMPLOYEE,76,18,72
9145,Zachary,Rose,EMPLOYEE,60,15,101
9145,Zachary,Rose,EMPLOYEE,38,14,40
9146,Ann,Saunders,EMPLOYEE,25,3,102
9146,Ann,Saunders,EMPLOYEE,47,20,98
9146,Ann,Saunders,EMPLOYEE,25,6,73
9147,Brian,Watkins,EMPLOYEE,13,5,42
9147,Brian,Watkins,EMPLOYEE,5,16,41
9147,Brian,Watkins,EMPLOYEE,4,7,109
9148,Alexander,Johnson,EMPLOYEE,8,9,63
9148,Alexander,Johnson,EMPLOYEE,20,16,41
9148,Alexander,Johnson,EMPLOYEE,44,5,42
9149,Patrick,Pena,EMPLOYEE,63,19,20
9149,Patrick,Pena,EMPLOYEE,20,10,106
9149,Patrick,Pena,EMPLOYEE,32,8,84
9150,Luke,Gordon,EMPLOYEE,31,6,73
9150,Luke,Gordon,EMPLOYEE,64,5,42
9150,Luke,Gordon,EMPLOYEE,39,3,102
9151,Robert,Gamble,EMPLOYEE,48,12,13
9151,Robert,Gamble,EMPLOYEE,59,17,84
9151,Robert,Gamble,EMPLOYEE,23,1,92
9152,Michael,Bryant,EMPLOYEE,19,8,84
9152,Michael,Bryant,EMPLOYEE,95,20,98
9152,Michael,Bryant,EMPLOYEE,53,5,42
9153,Joshua,Fox,EMPLOYEE,24,1,92
9153,Joshua,Fox,EMPLOYEE,61,10,106
9153,Joshua,Fox,EMPLOYEE,1,15,101
9154,Fred,Estes,EMPLOYEE,23,1,92
9154,Fred,Estes,EMPLOYEE,0,7,109
9154,Fred,Estes,EMPLOYEE,11,14,40
9155,Erica,Collins,EMPLOYEE,68,14,40
9155,Erica,Collins,EMPLOYEE,53,19,20
9155,Erica,Collins,EMPLOYEE,9,13,21
9156,Stacy,Flores,EMPLOYEE,79,17,84
9156,Stacy,Flores,EMPLOYEE,87,20,98
9156,Stacy,Flores,EMPLOYEE,0,12,13
9157,Olivia,Lopez,EMPLOYEE,63,19,20
9157,Olivia,Lopez,EMPLOYEE,93,18,72
9157,Olivia,Lopez,EMPLOYEE,55,6,73
9158,Michael,Parker,EMPLOYEE,4,18,72
9158,Michael,Parker,EMPLOYEE,53,4,90
9158,Michael,Parker,EMPLOYEE,76,3,102
9159,Kristin,Frazier,EMPLOYEE,43,8,84
9159,Kristin,Frazier,EMPLOYEE,52,17,84
9159,Kristin,Frazier,EMPLOYEE,2,15,101
9160,Amanda,Manning,EMPLOYEE,22,14,40
9160,Amanda,Manning,EMPLOYEE,76,4,90
9160,Amanda,Manning,EMPLOYEE,41,19,20
9161,Calvin,Jones,EMPLOYEE,38,8,84
9161,Calvin,Jones,EMPLOYEE,16,19,20
9161,Calvin,Jones,EMPLOYEE,24,16,41
9162,Louis,Williams,EMPLOYEE,19,18,72
9162,Louis,Williams,EMPLOYEE,69,10,106
9162,Louis,Williams,EMPLOYEE,64,9,63
9163,Brian,Walker,EMPLOYEE,55,20,98
9163,Brian,Walker,EMPLOYEE,91,3,102
9163,Brian,Walker,EMPLOYEE,8,11,39
9164,Steven,Riggs,EMPLOYEE,10,17,84
9164,Steven,Riggs,EMPLOYEE,17,20,98
9164,Steven,Riggs,EMPLOYEE,42,9,63
9165,Benjamin,Grant,EMPLOYEE,12,7,109
9165,Benjamin,Grant,EMPLOYEE,27,20,98
9165,Benjamin,Grant,EMPLOYEE,30,11,39
9166,Debra,Blake,EMPLOYEE,85,6,73
9166,Debra,Blake,EMPLOYEE,62,20,98
9166,Debra,Blake,EMPLOYEE,12,12,13
9167,Jennifer,Ramirez,EMPLOYEE,43,11,39
9167,Jennifer,Ramirez,EMPLOYEE,24,10,106
9167,Jennifer,Ramirez,EMPLOYEE,54,1,92
9168,Natalie,Thomas,EMPLOYEE,2,6,73
9168,Natalie,Thomas,EMPLOYEE,33,18,72
9168,Natalie,Thomas,EMPLOYEE,58,17,84
9169,Robert,Gardner,EMPLOYEE,43,20,98
9169,Robert,Gardner,EMPLOYEE,3,15,101
9169,Robert,Gardner,EMPLOYEE,72,13,21
9170,Erin,Baker,EMPLOYEE,35,18,72
9170,Erin,Baker,EMPLOYEE,18,4,90
9170,Erin,Baker,EMPLOYEE,8,11,39
9171,Shannon,Walker,EMPLOYEE,24,17,84
9171,Shannon,Walker,EMPLOYEE,7,3,102
9171,Shannon,Walker,EMPLOYEE,63,18,72
9172,Tyler,Carpenter,EMPLOYEE,67,6,73
9172,Tyler,Carpenter,EMPLOYEE,40,3,102
9172,Tyler,Carpenter,EMPLOYEE,57,19,20
9173,Marcus,Taylor,EMPLOYEE,80,13,21
9173,Marcus,Taylor,EMPLOYEE,91,12,13
9173,Marcus,Taylor,EMPLOYEE,86,2,11
9174,Blake,Trujillo,EMPLOYEE,100,17,84
9174,Blake,Trujillo,EMPLOYEE,97,4,90
9174,Blake,Trujillo,EMPLOYEE,84,13,21
9175,Crystal,Green,EMPLOYEE,98,16,41
9175,Crystal,Green,EMPLOYEE,88,20,98
9175,Crystal,Green,EMPLOYEE,65,19,20
9176,Randy,Gallagher,EMPLOYEE,13,5,42
9176,Randy,Gallagher,EMPLOYEE,1,17,84
9176,Randy,Gallagher,EMPLOYEE,3,7,109
9177,William,Rivera,EMPLOYEE,90,18,72
9177,William,Rivera,EMPLOYEE,18,19,20
9177,William,Rivera,EMPLOYEE,97,17,84
9178,Morgan,Combs,EMPLOYEE,76,7,109
9178,Morgan,Combs,EMPLOYEE,95,12,13
9178,Morgan,Combs,EMPLOYEE,27,8,84
9179,Marie,Chavez,EMPLOYEE,91,2,11
9179,Marie,Chavez,EMPLOYEE,20,8,84
9179,Marie,Chavez,EMPLOYEE,11,14,40
9180,Misty,Watts,EMPLOYEE,7,2,11
9180,Misty,Watts,EMPLOYEE,63,5,42
9180,Misty,Watts,EMPLOYEE,3,3,102
9181,Stanley,Shelton,EMPLOYEE,35,15,101
9181,Stanley,Shelton,EMPLOYEE,54,17,84
9181,Stanley,Shelton,EMPLOYEE,91,18,72
9182,Nathan,Tate,EMPLOYEE,13,14,40
9182,Nathan,Tate,EMPLOYEE,9,15,101
9182,Nathan,Tate,EMPLOYEE,81,11,39
9183,Molly,Clark,EMPLOYEE,45,6,73
9183,Molly,Clark,EMPLOYEE,55,10,106
9183,Molly,Clark,EMPLOYEE,71,7,109
9184,Susan,King,EMPLOYEE,37,8,84
9184,Susan,King,EMPLOYEE,37,4,90
9184,Susan,King,EMPLOYEE,87,15,101
9185,William,Burns,EMPLOYEE,97,17,84
9185,William,Burns,EMPLOYEE,82,8,84
9185,William,Burns,EMPLOYEE,41,2,11
9186,Jeffery,Phillips,EMPLOYEE,77,5,42
9186,Jeffery,Phillips,EMPLOYEE,71,11,39
9186,Jeffery,Phillips,EMPLOYEE,24,16,41
9187,Jay,Barton,EMPLOYEE,33,17,84
9187,Jay,Barton,EMPLOYEE,27,7,109
9187,Jay,Barton,EMPLOYEE,8,5,42
9188,Emily,Jimenez,EMPLOYEE,51,7,109
9188,Emily,Jimenez,EMPLOYEE,67,14,40
9188,Emily,Jimenez,EMPLOYEE,23,4,90
9189,Christopher,White,EMPLOYEE,26,3,102
9189,Christopher,White,EMPLOYEE,13,4,90
9189,Christopher,White,EMPLOYEE,47,5,42
9190,Wendy,Coleman,EMPLOYEE,72,13,21
9190,Wendy,Coleman,EMPLOYEE,53,1,92
9190,Wendy,Coleman,EMPLOYEE,15,11,39
9191,Vicki,Haney,EMPLOYEE,47,1,92
9191,Vicki,Haney,EMPLOYEE,30,7,109
9191,Vicki,Haney,EMPLOYEE,63,5,42
9192,Kayla,Hill,EMPLOYEE,88,11,39
9192,Kayla,Hill,EMPLOYEE,39,17,84
9192,Kayla,Hill,EMPLOYEE,49,6,73
9193,Alan,Edwards,EMPLOYEE,42,3,102
9193,Alan,Edwards,EMPLOYEE,72,17,84
9193,Alan,Edwards,EMPLOYEE,94,1,92
9194,Philip,Christian,EMPLOYEE,0,13,21
9194,Philip,Christian,EMPLOYEE,100,3,102
9194,Philip,Christian,EMPLOYEE,48,11,39
9195,Allison,Guerrero,EMPLOYEE,47,11,39
9195,Allison,Guerrero,EMPLOYEE,17,17,84
9195,Allison,Guerrero,EMPLOYEE,57,2,11
9196,David,Diaz,EMPLOYEE,54,15,101
9196,David,Diaz,EMPLOYEE,20,14,40
9196,David,Diaz,EMPLOYEE,65,12,13
9197,Brianna,Reed,EMPLOYEE,55,17,84
9197,Brianna,Reed,EMPLOYEE,63,6,73
9197,Brianna,Reed,EMPLOYEE,5,5,42
9198,Cameron,Jennings,EMPLOYEE,40,2,11
9198,Cameron,Jennings,EMPLOYEE,68,19,20
9198,Cameron,Jennings,EMPLOYEE,56,18,72
9199,Kathryn,King,EMPLOYEE,15,13,21
9199,Kathryn,King,EMPLOYEE,7,8,84
9199,Kathryn,King,EMPLOYEE,49,10,106
9200,Mary,Mccullough,EMPLOYEE,91,2,11
9200,Mary,Mccullough,EMPLOYEE,20,17,84
9200,Mary,Mccullough,EMPLOYEE,72,13,21
9201,William,Smith,EMPLOYEE,47,1,92
9201,William,Smith,EMPLOYEE,76,14,40
9201,William,Smith,EMPLOYEE,91,19,20
9202,Jessica,Howard,EMPLOYEE,23,14,40
9202,Jessica,Howard,EMPLOYEE,54,19,20
9202,Jessica,Howard,EMPLOYEE,36,10,106
9203,Tamara,Sharp,EMPLOYEE,53,5,42
9203,Tamara,Sharp,EMPLOYEE,77,2,11
9203,Tamara,Sharp,EMPLOYEE,2,16,41
9204,Dennis,Lawrence,EMPLOYEE,26,7,109
9204,Dennis,Lawrence,EMPLOYEE,71,16,41
9204,Dennis,Lawrence,EMPLOYEE,97,15,101
9205,Sarah,Dunlap,EMPLOYEE,10,18,72
9205,Sarah,Dunlap,EMPLOYEE,31,6,73
9205,Sarah,Dunlap,EMPLOYEE,48,13,21
9206,Lindsey,Lopez,EMPLOYEE,60,15,101
9206,Lindsey,Lopez,EMPLOYEE,9,8,84
9206,Lindsey,Lopez,EMPLOYEE,72,14,40
9207,Kelly,Hudson,EMPLOYEE,88,3,102
9207,Kelly,Hudson,EMPLOYEE,15,16,41
9207,Kelly,Hudson,EMPLOYEE,13,5,42
9208,Jeffrey,Morgan,EMPLOYEE,48,17,84
9208,Jeffrey,Morgan,EMPLOYEE,71,14,40
9208,Jeffrey,Morgan,EMPLOYEE,7,9,63
9209,Joseph,James,EMPLOYEE,87,6,73
9209,Joseph,James,EMPLOYEE,19,11,39
9209,Joseph,James,EMPLOYEE,30,19,20
9210,Mary,Brandt,EMPLOYEE,80,8,84
9210,Mary,Brandt,EMPLOYEE,58,1,92
9210,Mary,Brandt,EMPLOYEE,1,17,84
9211,Barbara,Ball,EMPLOYEE,63,16,41
9211,Barbara,Ball,EMPLOYEE,80,19,20
9211,Barbara,Ball,EMPLOYEE,56,15,101
9212,Carol,Kelly,EMPLOYEE,62,18,72
9212,Carol,Kelly,EMPLOYEE,51,8,84
9212,Carol,Kelly,EMPLOYEE,52,16,41
9213,Maurice,Allen,EMPLOYEE,40,1,92
9213,Maurice,Allen,EMPLOYEE,57,14,40
9213,Maurice,Allen,EMPLOYEE,25,19,20
9214,Madison,Holmes,EMPLOYEE,8,16,41
9214,Madison,Holmes,EMPLOYEE,75,4,90
9214,Madison,Holmes,EMPLOYEE,67,15,101
9215,Douglas,Keller,EMPLOYEE,95,20,98
9215,Douglas,Keller,EMPLOYEE,74,4,90
9215,Douglas,Keller,EMPLOYEE,24,17,84
9216,Sandra,Ortiz,EMPLOYEE,61,14,40
9216,Sandra,Ortiz,EMPLOYEE,39,19,20
9216,Sandra,Ortiz,EMPLOYEE,76,2,11
9217,Thomas,Blevins,EMPLOYEE,76,11,39
9217,Thomas,Blevins,EMPLOYEE,76,10,106
9217,Thomas,Blevins,EMPLOYEE,73,17,84
9218,Tina,Hardy,EMPLOYEE,95,4,90
9218,Tina,Hardy,EMPLOYEE,77,18,72
9218,Tina,Hardy,EMPLOYEE,4,2,11
9219,Peter,Smith,EMPLOYEE,86,15,101
9219,Peter,Smith,EMPLOYEE,12,9,63
9219,Peter,Smith,EMPLOYEE,65,14,40
9220,Audrey,Donovan,EMPLOYEE,29,20,98
9220,Audrey,Donovan,EMPLOYEE,9,4,90
9220,Audrey,Donovan,EMPLOYEE,100,15,101
9221,Michael,Flores,EMPLOYEE,27,17,84
9221,Michael,Flores,EMPLOYEE,96,12,13
9221,Michael,Flores,EMPLOYEE,28,7,109
9222,Kathleen,Smith,EMPLOYEE,14,12,13
9222,Kathleen,Smith,EMPLOYEE,57,16,41
9222,Kathleen,Smith,EMPLOYEE,66,7,109
9223,Allison,Lang,EMPLOYEE,100,20,98
9223,Allison,Lang,EMPLOYEE,16,3,102
9223,Allison,Lang,EMPLOYEE,22,11,39
9224,Cynthia,Crosby,EMPLOYEE,49,2,11
9224,Cynthia,Crosby,EMPLOYEE,97,11,39
9224,Cynthia,Crosby,EMPLOYEE,59,4,90
9225,Aaron,Wilkerson,EMPLOYEE,46,8,84
9225,Aaron,Wilkerson,EMPLOYEE,92,5,42
9225,Aaron,Wilkerson,EMPLOYEE,68,15,101
9226,Karen,Shaw,EMPLOYEE,34,7,109
9226,Karen,Shaw,EMPLOYEE,8,11,39
9226,Karen,Shaw,EMPLOYEE,33,18,72
9227,Kelly,Stewart,EMPLOYEE,49,19,20
9227,Kelly,Stewart,EMPLOYEE,43,14,40
9227,Kelly,Stewart,EMPLOYEE,44,8,84
9228,Nicholas,Gray,EMPLOYEE,46,11,39
9228,Nicholas,Gray,EMPLOYEE,60,14,40
9228,Nicholas,Gray,EMPLOYEE,99,7,109
9229,Stephen,Lang,EMPLOYEE,77,14,40
9229,Stephen,Lang,EMPLOYEE,79,6,73
9229,Stephen,Lang,EMPLOYEE,65,17,84
9230,Nicholas,James,EMPLOYEE,32,16,41
9230,Nicholas,James,EMPLOYEE,4,7,109
9230,Nicholas,James,EMPLOYEE,56,4,90
9231,Michelle,Woods,EMPLOYEE,54,10,106
9231,Michelle,Woods,EMPLOYEE,18,3,102
9231,Michelle,Woods,EMPLOYEE,91,12,13
9232,Eric,Lucero,EMPLOYEE,65,12,13
9232,Eric,Lucero,EMPLOYEE,9,2,11
9232,Eric,Lucero,EMPLOYEE,0,14,40
9233,Robert,Bell,EMPLOYEE,4,4,90
9233,Robert,Bell,EMPLOYEE,32,10,106
9233,Robert,Bell,EMPLOYEE,41,5,42
9234,Catherine,Sanders,EMPLOYEE,59,9,63
9234,Catherine,Sanders,EMPLOYEE,90,2,11
9234,Catherine,Sanders,EMPLOYEE,28,5,42
9235,Jason,Cherry,EMPLOYEE,35,7,109
9235,Jason,Cherry,EMPLOYEE,69,5,42
9235,Jason,Cherry,EMPLOYEE,37,11,39
9236,Melinda,Lopez,EMPLOYEE,19,16,41
9236,Melinda,Lopez,EMPLOYEE,32,15,101
9236,Melinda,Lopez,EMPLOYEE,75,1,92
9237,Nicholas,Holland,EMPLOYEE,10,4,90
9237,Nicholas,Holland,EMPLOYEE,14,11,39
9237,Nicholas,Holland,EMPLOYEE,44,20,98
9238,Shannon,Mcdaniel,EMPLOYEE,30,10,106
9238,Shannon,Mcdaniel,EMPLOYEE,43,20,98
9238,Shannon,Mcdaniel,EMPLOYEE,45,5,42
9239,Brittany,Hester,EMPLOYEE,45,18,72
9239,Brittany,Hester,EMPLOYEE,47,10,106
9239,Brittany,Hester,EMPLOYEE,18,2,11
9240,Noah,Lam,EMPLOYEE,51,11,39
9240,Noah,Lam,EMPLOYEE,35,16,41
9240,Noah,Lam,EMPLOYEE,92,19,20
9241,Sandra,Rice,EMPLOYEE,73,20,98
9241,Sandra,Rice,EMPLOYEE,25,7,109
9241,Sandra,Rice,EMPLOYEE,41,5,42
9242,Robert,Briggs,EMPLOYEE,34,4,90
9242,Robert,Briggs,EMPLOYEE,31,12,13
9242,Robert,Briggs,EMPLOYEE,87,3,102
9243,Debbie,Reed,EMPLOYEE,87,20,98
9243,Debbie,Reed,EMPLOYEE,28,1,92
9243,Debbie,Reed,EMPLOYEE,32,17,84
9244,Kristin,Bryant,EMPLOYEE,81,3,102
9244,Kristin,Bryant,EMPLOYEE,74,12,13
9244,Kristin,Bryant,EMPLOYEE,57,4,90
9245,Patricia,Thompson,EMPLOYEE,13,15,101
9245,Patricia,Thompson,EMPLOYEE,80,9,63
9245,Patricia,Thompson,EMPLOYEE,19,16,41
9246,Charles,Martin,EMPLOYEE,67,11,39
9246,Charles,Martin,EMPLOYEE,99,1,92
9246,Charles,Martin,EMPLOYEE,76,17,84
9247,Randy,Wilcox,EMPLOYEE,93,11,39
9247,Randy,Wilcox,EMPLOYEE,87,19,20
9247,Randy,Wilcox,EMPLOYEE,62,4,90
9248,Gerald,Scott,EMPLOYEE,80,12,13
9248,Gerald,Scott,EMPLOYEE,37,8,84
9248,Gerald,Scott,EMPLOYEE,13,16,41
9249,Julie,Smith,EMPLOYEE,51,18,72
9249,Julie,Smith,EMPLOYEE,51,4,90
9249,Julie,Smith,EMPLOYEE,62,12,13
9250,John,Flores,EMPLOYEE,3,19,20
9250,John,Flores,EMPLOYEE,77,9,63
9250,John,Flores,EMPLOYEE,37,15,101
9251,William,Nguyen,EMPLOYEE,81,20,98
9251,William,Nguyen,EMPLOYEE,45,17,84
9251,William,Nguyen,EMPLOYEE,6,10,106
9252,Cheryl,Schultz,EMPLOYEE,79,11,39
9252,Cheryl,Schultz,EMPLOYEE,58,1,92
9252,Cheryl,Schultz,EMPLOYEE,61,18,72
9253,Kathy,Bryan,EMPLOYEE,61,10,106
9253,Kathy,Bryan,EMPLOYEE,62,7,109
9253,Kathy,Bryan,EMPLOYEE,49,4,90
9254,Tommy,Shepard,EMPLOYEE,57,15,101
9254,Tommy,Shepard,EMPLOYEE,66,8,84
9254,Tommy,Shepard,EMPLOYEE,61,20,98
9255,Antonio,Rivas,EMPLOYEE,92,9,63
9255,Antonio,Rivas,EMPLOYEE,28,17,84
9255,Antonio,Rivas,EMPLOYEE,17,8,84
9256,Ian,Hernandez,EMPLOYEE,22,16,41
9256,Ian,Hernandez,EMPLOYEE,39,20,98
9256,Ian,Hernandez,EMPLOYEE,24,9,63
9257,Kenneth,Vega,EMPLOYEE,29,1,92
9257,Kenneth,Vega,EMPLOYEE,51,2,11
9257,Kenneth,Vega,EMPLOYEE,82,17,84
9258,Dawn,Salinas,EMPLOYEE,60,3,102
9258,Dawn,Salinas,EMPLOYEE,81,17,84
9258,Dawn,Salinas,EMPLOYEE,90,2,11
9259,Isaac,Mills,EMPLOYEE,40,17,84
9259,Isaac,Mills,EMPLOYEE,51,6,73
9259,Isaac,Mills,EMPLOYEE,21,19,20
9260,Billy,Becker,EMPLOYEE,57,7,109
9260,Billy,Becker,EMPLOYEE,84,16,41
9260,Billy,Becker,EMPLOYEE,26,18,72
9261,Andrew,Edwards,EMPLOYEE,77,6,73
9261,Andrew,Edwards,EMPLOYEE,92,8,84
9261,Andrew,Edwards,EMPLOYEE,68,18,72
9262,Jasmine,Henderson,EMPLOYEE,2,8,84
9262,Jasmine,Henderson,EMPLOYEE,67,11,39
9262,Jasmine,Henderson,EMPLOYEE,97,20,98
9263,Donna,Osborn,EMPLOYEE,46,19,20
9263,Donna,Osborn,EMPLOYEE,90,15,101
9263,Donna,Osborn,EMPLOYEE,8,7,109
9264,Joseph,Martin,EMPLOYEE,46,17,84
9264,Joseph,Martin,EMPLOYEE,65,9,63
9264,Joseph,Martin,EMPLOYEE,46,15,101
9265,Cheyenne,Hunt,EMPLOYEE,67,4,90
9265,Cheyenne,Hunt,EMPLOYEE,87,10,106
9265,Cheyenne,Hunt,EMPLOYEE,6,18,72
9266,Samantha,Garza,EMPLOYEE,44,3,102
9266,Samantha,Garza,EMPLOYEE,59,16,41
9266,Samantha,Garza,EMPLOYEE,52,2,11
9267,Steven,Lynch,EMPLOYEE,69,2,11
9267,Steven,Lynch,EMPLOYEE,13,11,39
9267,Steven,Lynch,EMPLOYEE,84,3,102
9268,Samantha,Foster,EMPLOYEE,32,5,42
9268,Samantha,Foster,EMPLOYEE,42,15,101
9268,Samantha,Foster,EMPLOYEE,96,7,109
9269,Heidi,Cooper,EMPLOYEE,35,3,102
9269,Heidi,Cooper,EMPLOYEE,67,12,13
9269,Heidi,Cooper,EMPLOYEE,31,18,72
9270,Benjamin,Charles,EMPLOYEE,11,2,11
9270,Benjamin,Charles,EMPLOYEE,23,12,13
9270,Benjamin,Charles,EMPLOYEE,28,17,84
9271,Nancy,Russell,EMPLOYEE,34,16,41
9271,Nancy,Russell,EMPLOYEE,92,14,40
9271,Nancy,Russell,EMPLOYEE,16,4,90
9272,Nicole,Nelson,EMPLOYEE,30,10,106
9272,Nicole,Nelson,EMPLOYEE,48,7,109
9272,Nicole,Nelson,EMPLOYEE,26,15,101
9273,Isabella,James,EMPLOYEE,87,5,42
9273,Isabella,James,EMPLOYEE,7,19,20
9273,Isabella,James,EMPLOYEE,31,16,41
9274,Daniel,Thomas,EMPLOYEE,7,17,84
9274,Daniel,Thomas,EMPLOYEE,49,19,20
